證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"00708L","期元大S&P黃金正2","","991,000","86,705,100","87,634,600",
"00709","富邦歐洲","","0","0","0",
"00710B","復華彭博非投等債","","3,000","56,100","56,300",
"00711B","復華彭博新興債","","0","0","0",
"00712","復華富時不動產","","710,000","6,057,430","6,073,500",
"00713","元大台灣高息低波","","125,000","6,431,700","6,438,550",
"00714","群益道瓊美國地產","","50,000","1,004,000","1,004,000",
"00715L","期街口S&P布蘭特油正2","","13,435,000","737,110,350","739,364,300",
"00717","富邦美國特別股","","0","0","0",
"00728","第一金工業30","","1,000","44,380","44,280",
"00730","富邦臺灣優質高息","","1,000","22,900","22,900",
"00731","復華富時高息低波","","376,000","26,370,250","26,370,500",
"00733","富邦臺灣中小","","88,000","4,914,650","4,952,950",
"00735","國泰臺韓科技","","337,000","21,948,900","22,076,500",
"00736","國泰新興市場","","50,000","1,386,500","1,387,850",
"00737","國泰AI機器人","","9,000","292,910","294,210",
"00738U","期元大道瓊白銀","","2,385,000","133,049,800","133,530,300",
"00739","元大MSCI A股","","2,000","52,540","53,000",
"00752","中信中國50","","65,000","1,532,970","1,541,530",
"00753L","中信中國50正2","","9,184,000","92,336,960","92,499,970",
"00757","統一FANG+","","80,000","8,325,550","8,330,650",
"00762","元大全球AI","","4,000","317,000","316,850",
"00763U","期街口道瓊銅","","11,000","329,020","331,650",
"00770","國泰北美科技","","124,000","6,157,100","6,171,000",
"00771","元大US高息特別股","","0","0","0",
"00775B","新光投等債15+","","40,000","1,286,400","1,286,700",
"00783","富邦中証500","","0","0","0",
"00830","國泰費城半導體","","420,000","22,784,600","22,809,400",
"00850","元大臺灣ESG永續","","51,000","3,169,700","3,180,300",
"00851","台新全球AI","","0","0","0",
"00852L","國泰美國道瓊正2","","1,000","27,710","27,800",
"00861","元大全球未來通訊","","2,000","127,300","128,250",
"00865B","國泰US短期公債","","25,000","1,206,910","1,217,250",
"00875","國泰網路資安","","1,000","38,360","38,450",
"00876","元大全球5G","","23,000","1,417,000","1,421,300",
"00878","國泰永續高股息","","2,907,000","64,837,840","64,923,020",
"00881","國泰台灣科技龍頭","","2,563,000","93,598,270","93,984,000",
"00882","中信中國高股息","","328,000","5,058,470","5,091,610",
"00885","富邦越南","","168,000","2,801,290","2,818,900",
"00891","中信關鍵半導體","","1,280,000","30,692,340","30,777,760",
"00892","富邦台灣半導體","","86,000","2,507,470","2,509,880",
"00893","國泰智能電動車","","6,000","197,980","199,470",
"00894","中信小資高價30","","276,000","9,346,190","9,372,330",
"00895","富邦未來車","","3,000","116,990","117,650",
"00896","中信綠能及電動車","","99,000","2,044,950","2,056,760",
"00897","富邦基因免疫生技","","2,000","19,260","19,320",
"00898","國泰基因免疫革命","","10,000","80,050","80,180",
"00899","FT潔淨能源","","4,000","94,710","95,080",
"00900","富邦特選高股息30","","602,000","8,432,910","8,448,480",
"00901","永豐智能車供應鏈","","1,000","29,390","29,680",
"00902","中信電池及儲能","","155,000","2,202,390","2,218,330",
"00903","富邦元宇宙","","11,000","167,480","168,960",
"00904","新光臺灣半導體30","","388,000","10,895,260","10,936,480",
"00905","FT臺灣SMART","","60,000","1,166,810","1,173,260",
"00907","永豐優息存股","","39,000","573,800","572,450",
"00908","富邦入息REITs+","","0","0","0",
"00909","國泰數位支付服務","","102,000","3,895,380","3,897,720",
"00910","第一金太空衛星","","304,000","18,155,650","18,188,250",
"00911","兆豐洲際半導體","","102,000","3,662,240","3,661,990",
"00912","中信臺灣智慧50","","83,000","2,015,360","2,024,410",
"00913","兆豐台灣晶圓製造","","14,000","417,530","416,800",
"00915","凱基優選高股息30","","827,000","19,241,960","19,258,170",
"00916","國泰全球品牌50","","4,000","99,320","99,720",
"00917","中信特選金融","","18,000","364,880","365,140",
"00918","大華優利高填息30","","458,000","10,109,960","10,127,570",
"00919","群益台灣精選高息","","4,269,000","95,990,790","96,071,970",
"00920","富邦ESG綠色電力","","9,000","191,250","191,560",
"00921","兆豐龍頭等權重","","2,000","36,880","37,120",
"00922","國泰台灣領袖50","","1,067,000","29,562,850","29,669,320",
"00923","群益台ESG低碳50","","124,000","3,539,840","3,553,360",
"00924","復華S&P500成長","","93,000","2,507,060","2,506,300",
"00926","凱基全球菁英55","","2,000","44,820","44,760",
"00927","群益半導體收益","","1,364,000","32,886,210","33,198,100",
"00929","復華台灣科技優息","","5,141,000","98,691,600","98,993,270",
"00930","永豐ESG低碳高息","","3,000","51,580","51,710",
"00932","兆豐永續高息等權","","15,000","218,460","220,070",
"00934","中信成長高股息","","407,000","8,531,100","8,546,300",
"00935","野村臺灣新科技50","","804,000","29,911,180","30,086,450",
"00936","台新永續高息中小","","180,000","3,178,140","3,175,540",
"00938","凱基優選30","","5,000","92,070","91,850",
"00939","統一台灣高息動能","Y","221,000","3,407,590","3,416,650",
"00940","元大台灣價值高息","","1,350,000","12,947,800","13,003,900",
"00941","中信上游半導體","","33,000","711,760","712,000",
"00943","兆豐電子高息等權","","1,000","15,060","15,180",
"00944","野村趨勢動能高息","","21,000","318,650","319,440",
"00945B","凱基美國非投等債","","4,000","57,600","57,600",
"00946","群益科技高息成長","","349,000","3,554,990","3,563,100",
"00947","台新臺灣IC設計","","672,000","15,563,280","15,606,810",
"00949","復華日本龍頭","","0","0","0",
"00951","台新日本半導體","","390,000","5,134,700","5,135,530",
"00952","凱基台灣AI50","","154,000","1,963,810","1,989,330",
"00953B","群益優選非投等債","","2,066,000","19,913,230","19,919,490",
"00954","中信日本半導體","","88,000","1,232,640","1,235,100",
"00956","中信日經高股息","","10,000","123,270","123,500",
"00960","野村全球航運龍頭","","16,000","278,710","279,350",
"00961","FT臺灣永續高息","","193,000","1,917,470","1,920,020",
"00962","台新AI優息動能","","1,000","10,880","10,850",
"00963","中信全球高股息","","12,000","147,120","147,120",
"00964","中信亞太高股息","","116,000","1,554,250","1,557,540",
"00965","元大航太防衛科技","","206,000","5,002,850","5,012,230",
"00971","野村美國研發龍頭","","37,000","540,380","541,280",
"00972","野村日本動能高息","","4,000","75,820","76,410",
"009800","中信NASDAQ","","19,000","200,260","200,280",
"009801","中信美國創新科技","","67,000","677,210","677,270",
"009802","富邦旗艦50","","429,000","5,358,800","5,380,170",
"009803","保德信市值動能50","","34,000","519,770","522,890",
"009804","聯邦台精彩50","","20,000","330,670","332,270",
"009805","新光美國電力基建","","171,000","2,532,630","2,539,020",
"009808","華南永昌優選50","","2,000","43,640","43,570",
"009809","富邦淨零ESG50","","15,000","183,000","182,800",
"00980A","主動野村臺灣優選","","947,000","16,477,560","16,551,620",
"009810","保德信全球藍籌","","0","0","0",
"009811","統一美國50","","145,000","1,583,160","1,584,150",
"009812","野村日本東證","","10,000","112,880","113,980",
"009813","貝萊德標普卓越50","","58,000","570,080","570,870",
"009816","凱基台灣TOP50","","9,673,000","102,174,450","102,397,760",
"009817","國泰日本不動產","","48,000","453,950","453,380",
"009818","華南永昌NASDAQxT","","13,000","189,410","190,130",
"00981A","主動統一台股增長","","42,099,000","867,648,490","871,149,850",
"00981T","平衡凱基雙核收息","","2,000","21,890","21,880",
"00982A","主動群益台灣強棒","","5,457,000","89,663,650","90,189,770",
"00982D","主動富邦動態入息","","382,000","3,812,360","3,815,690",
"00982T","平衡兆豐台美動能","","1,012,000","11,060,910","11,062,000",
"00983A","主動中信ARK創新","","256,000","2,658,160","2,658,320",
"00983D","主動富邦複合收益","","20,000","203,000","202,400",
"00984A","主動安聯台灣高息","","169,000","2,104,090","2,112,590",
"00984D","主動聯博全球非投","","1,000","9,930","9,910",
"00985A","主動野村台灣50","","1,149,000","18,633,380","18,676,580",
"00985B","群益ESG投等債0-5","","0","0","0",
"00986A","主動台新龍頭成長","","9,000","104,980","106,100",
"00987A","主動台新優勢成長","","1,116,000","13,476,340","13,538,110",
"00988A","主動統一全球創新","","6,294,000","79,951,500","80,369,140",
"00989A","主動摩根美國科技","","20,000","271,380","271,470",
"00990A","主動元大AI新經濟","","5,807,000","69,326,310","69,592,140",
"00991A","主動復華未來50","","12,728,000","158,215,840","158,267,290",
"00992A","主動群益科技創新","","15,257,000","202,419,350","203,051,270",
"00993A","主動安聯台灣","","3,081,000","32,144,800","32,234,730",
"00994A","主動第一金台股優","","774,000","9,572,220","9,645,560",
"00995A","主動中信台灣卓越","","2,581,000","30,842,900","30,956,870",
"00996A","主動兆豐台灣豐收","","9,342,000","93,197,920","93,460,750",
"1101","台泥","","2,861,000","65,303,200","65,278,350",
"1102","亞泥","Y","927,000","32,082,350","32,093,200",
"1103","嘉泥","","14,000","191,050","192,000",
"1104","環泥","Y","323,000","9,471,500","9,632,850",
"1108","幸福","","7,000","104,250","104,100",
"1109","信大","","2,000","30,500","30,500",
"1110","東泥","","3,000","45,900","45,900",
"1201","味全","","27,000","365,600","364,800",
"1203","味王","","1,000","39,350","39,600",
"1210","大成","Y","431,000","23,436,900","23,432,300",
"1215","卜蜂","Y","126,000","18,005,500","17,994,500",
"1216","統一","Y","802,000","57,712,400","57,851,100",
"1217","愛之味","","44,000","449,850","452,650",
"1218","泰山","Y","15,000","288,850","289,000",
"1219","福壽","","46,000","633,250","633,600",
"1220","台榮","","3,000","37,150","37,200",
"1225","福懋油","","51,000","1,668,900","1,677,400",
"1227","佳格","","46,000","1,392,000","1,394,150",
"1229","聯華","Y","225,000","10,149,850","10,129,850",
"1231","聯華食","","56,000","5,188,500","5,196,600",
"1232","大統益","","6,000","901,000","901,000",
"1233","天仁","","1,000","29,350","29,250",
"1234","黑松","","23,000","822,300","825,650",
"1235","興泰","","3,000","117,050","118,600",
"1236","宏亞","","0","0","0",
"1256","鮮活果汁-KY","Y","3,000","451,000","452,500",
"1301","台塑","Y","6,133,000","290,802,600","289,466,700",
"1303","南亞","Y","10,540,000","772,409,300","777,297,500",
"1304","台聚","Y","41,207,000","706,407,650","697,111,050",
"1305","華夏","Y","19,427,000","350,466,900","342,890,950",
"1307","三芳","","304,000","10,479,900","10,476,550",
"1308","亞聚","Y","17,049,000","326,516,650","319,323,050",
"1309","台達化","Y","2,140,000","47,186,300","47,368,100",
"1310","台苯","","10,169,000","115,219,350","115,091,350",
"1312","國喬","Y","8,201,000","116,933,000","115,544,300",
"1313","聯成","Y","3,773,000","49,365,900","48,897,650",
"1314","中石化","","15,381,000","125,684,610","125,677,080",
"1315","達新","","4,000","252,900","254,200",
"1316","上曜","","266,000","3,234,700","3,239,000",
"1319","東陽","","504,000","42,023,100","42,036,900",
"1321","大洋","Y","13,000","445,800","446,400",
"1323","永裕","Y","5,000","95,050","95,800",
"1324","地球","","30,000","320,300","321,950",
"1325","恆大","","27,000","735,350","732,100",
"1326","台化","Y","9,456,000","425,193,450","421,668,900",
"1337","再生-KY","","176,000","1,098,000","1,091,850",
"1338","廣華-KY","","18,000","255,350","255,500",
"1339","昭輝","Y","1,000","41,000","41,250",
"1340","勝悅-KY","","1,000","6,620","6,670",
"1342","八貫","","52,000","4,395,800","4,396,200",
"1402","遠東新","Y","1,322,000","34,786,000","34,743,000",
"1409","新纖","Y","602,000","9,599,900","9,608,200",
"1410","南染","","32,000","1,024,150","1,021,950",
"1414","東和","Y","40,000","711,550","712,700",
"1416","廣豐","","1,000","11,450","11,400",
"1417","嘉裕","","1,000","9,180","9,160",
"1418","東華","","2,000","36,700","37,000",
"1419","新紡","","26,000","1,569,600","1,573,800",
"1423","利華","","3,000","121,000","120,850",
"1434","福懋","","276,000","4,591,100","4,601,050",
"1436","華友聯","Y","8,000","428,700","431,300",
"1437","勤益控","","2,000","61,250","61,600",
"1438","三地開發","","2,000","58,600","59,250",
"1439","雋揚","","0","0","0",
"1440","南紡","Y","142,000","1,848,950","1,846,700",
"1442","名軒","Y","44,000","1,168,750","1,175,500",
"1443","立益物流","","4,000","96,950","96,850",
"1445","大宇","Y","2,000","25,450","25,700",
"1446","宏和","Y","12,000","201,250","202,250",
"1449","佳和","","254,000","2,935,100","2,955,150",
"1451","年興","","1,000","18,100","18,050",
"1452","宏益","","1,000","11,150","11,250",
"1453","大將","","1,000","12,400","12,350",
"1454","台富","","0","0","0",
"1455","集盛","","135,000","1,188,450","1,192,010",
"1456","怡華","Y","20,000","285,900","286,500",
"1457","宜進","Y","10,000","152,300","152,050",
"1459","聯發","","14,000","162,250","164,100",
"1463","強盛新","","8,000","142,250","143,450",
"1464","得力","","108,000","1,117,050","1,122,450",
"1465","偉全","Y","3,000","36,450","36,550",
"1466","聚隆","","43,000","722,250","720,600",
"1467","南緯","","9,000","63,170","63,800",
"1470","大統新創","","1,000","22,200","22,500",
"1472","三洋實業","Y","4,000","385,600","387,500",
"1473","台南","Y","4,000","93,700","95,300",
"1474","弘裕","","8,000","79,590","79,930",
"1475","業旺","","2,000","56,050","56,100",
"1476","儒鴻","Y","411,000","138,784,000","139,798,000",
"1477","聚陽","Y","368,000","90,519,000","90,893,500",
"1503","士電","","522,000","97,975,500","98,315,500",
"1504","東元","Y","911,000","58,137,600","58,070,600",
"1513","中興電","","878,000","132,498,500","132,761,500",
"1514","亞力","","843,000","90,854,000","91,149,000",
"1515","力山","","35,000","837,200","841,450",
"1517","利奇","","109,000","1,228,150","1,238,850",
"1519","華城","","1,855,000","1,593,098,000","1,594,364,000",
"1521","大億","","0","0","0",
"1522","堤維西","","90,000","2,903,450","2,903,400",
"1524","耿鼎","","240,000","7,330,300","7,337,100",
"1525","江申","Y","0","0","0",
"1526","日馳","","8,000","136,650","136,900",
"1527","鑽全","","19,000","617,800","618,800",
"1528","恩德","","17,293,000","417,912,550","423,039,550",
"1529","樂事綠能","","348,000","8,459,900","8,481,750",
"1530","亞崴","Y","2,000","53,550","53,100",
"1531","高林股","","4,000","51,000","51,000",
"1532","勤美","","75,000","1,652,250","1,650,800",
"1533","車王電","","4,000","119,800","119,400",
"1535","中宇","Y","3,000","160,200","160,500",
"1536","和大","Y","196,000","9,958,300","9,969,900",
"1537","廣隆","","5,000","617,500","621,000",
"1539","巨庭","","7,000","117,400","118,250",
"1540","喬福","","40,000","886,150","887,100",
"1541","錩泰","","12,000","299,400","305,650",
"1558","伸興","","3,000","276,300","278,300",
"1560","中砂","","512,000","230,467,500","231,901,000",
"1563","巧新","","31,000","1,242,100","1,243,150",
"1568","倉佑","Y","2,000","45,350","45,250",
"1582","信錦","Y","11,574,000","1,131,908,000","1,148,706,600",
"1583","程泰","Y","0","0","0",
"1587","吉茂","Y","29,000","1,004,100","1,005,650",
"1590","亞德客-KY","","127,000","124,810,000","124,699,000",
"1597","直得","Y","309,000","26,417,600","26,415,700",
"1598","岱宇","","57,000","1,076,800","1,086,700",
"1603","華電","","41,000","1,333,200","1,336,750",
"1604","聲寶","","1,000","25,300","25,300",
"1605","華新","","7,501,000","227,174,250","227,856,550",
"1608","華榮","","630,000","19,920,250","19,954,900",
"1609","大亞","","599,000","19,195,850","19,281,200",
"1611","中電","Y","110,000","1,346,100","1,348,800",
"1612","宏泰","","59,000","2,074,100","2,079,500",
"1614","三洋電","","0","0","0",
"1615","大山","","10,000","459,250","461,600",
"1616","億泰","","112,000","2,640,100","2,644,850",
"1617","榮星","","6,000","86,700","87,600",
"1618","合機","","140,000","5,531,450","5,523,150",
"1626","艾美特-KY","","4,000","40,210","40,480",
"1702","南僑","Y","16,000","576,250","575,250",
"1707","葡萄王","Y","4,000","481,000","486,500",
"1708","東鹼","","9,373,000","405,052,750","405,166,800",
"1709","和益","","219,000","4,006,450","4,018,600",
"1710","東聯","","11,126,000","168,999,300","168,881,650",
"1712","興農","Y","49,000","2,167,000","2,161,450",
"1713","國化","","28,000","1,335,900","1,336,150",
"1714","和桐","Y","212,000","2,032,100","2,039,230",
"1717","長興","","7,421,000","453,924,900","454,237,800",
"1718","中纖","","2,484,000","18,763,920","18,779,430",
"1720","生達","","10,000","625,700","627,100",
"1722","台肥","Y","710,000","32,527,200","32,581,650",
"1723","中碳","Y","1,568,000","126,439,400","126,211,100",
"1725","元禎","","52,000","1,601,700","1,610,450",
"1726","永記","Y","1,000","75,400","75,500",
"1727","中華化","Y","3,937,000","200,433,000","202,135,450",
"1730","花仙子","Y","0","0","0",
"1731","美吾華","","1,000","21,800","21,800",
"1732","毛寶","","7,000","182,600","183,800",
"1733","五鼎","","14,000","417,950","419,600",
"1734","杏輝","","5,000","154,450","154,750",
"1736","喬山","","109,000","13,406,000","13,502,000",
"1737","臺鹽","","2,000","63,250","63,450",
"1752","南光","Y","0","0","0",
"1760","寶齡富錦","","17,000","1,072,500","1,072,400",
"1762","中化生","Y","3,000","88,400","88,400",
"1773","勝一","","110,000","15,516,500","15,559,500",
"1776","展宇","Y","4,000","62,200","62,950",
"1783","和康生","","10,000","436,500","437,750",
"1786","科妍","","37,000","2,396,600","2,401,300",
"1789","神隆","Y","67,000","1,403,350","1,415,350",
"1795","美時","","866,000","182,411,500","183,501,500",
"1802","台玻","","35,134,000","1,847,199,900","1,860,125,900",
"1805","寶徠","","2,000","21,650","21,700",
"1806","冠軍","","16,000","138,000","137,510",
"1808","潤隆","","137,000","4,249,000","4,256,150",
"1809","中釉","","1,400,000","38,824,750","39,082,400",
"1810","和成","Y","63,000","1,101,650","1,105,650",
"1817","凱撒衛","Y","0","0","0",
"1903","士紙","Y","25,000","1,260,700","1,259,200",
"1904","正隆","Y","4,313,000","87,031,250","87,199,800",
"1905","華紙","","34,051,000","511,230,650","513,863,650",
"1906","寶隆","Y","159,000","1,852,000","1,845,050",
"1907","永豐餘","","1,935,000","50,807,850","50,817,350",
"1909","榮成","Y","3,701,000","37,261,120","37,392,960",
"2002","中鋼","","8,020,000","157,740,250","157,578,300",
"2006","東和鋼鐵","","493,000","34,984,800","35,000,300",
"2008","高興昌","","0","0","0",
"2009","第一銅","","374,000","15,014,300","15,093,750",
"2010","春源","","201,000","5,098,500","5,095,400",
"2012","春雨","Y","0","0","0",
"2013","中鋼構","Y","15,000","671,750","672,650",
"2014","中鴻","","2,105,000","39,352,400","39,369,100",
"2015","豐興","Y","49,000","3,056,000","3,058,600",
"2017","官田鋼","","96,000","954,740","959,600",
"2020","美亞","","18,000","435,600","436,150",
"2023","燁輝","","317,000","4,569,000","4,594,900",
"2024","志聯","Y","0","0","0",
"2027","大成鋼","","3,323,000","120,704,900","121,163,300",
"2028","威致","","7,000","128,450","129,500",
"2029","盛餘","","1,000","20,450","20,500",
"2030","彰源","Y","117,000","1,886,600","1,879,300",
"2031","新光鋼","","158,000","6,308,800","6,323,000",
"2032","新鋼","","194,000","3,181,700","3,184,800",
"2033","佳大","","0","0","0",
"2034","允強","","94,000","1,922,400","1,925,200",
"2038","海光","","163,000","2,524,200","2,531,350",
"2049","上銀","Y","1,047,000","242,852,000","243,728,000",
"2059","川湖","","179,000","642,555,000","645,275,000",
"2062","橋椿","","33,000","670,550","673,800",
"2069","運錩","Y","9,000","167,300","167,450",
"2101","南港","Y","59,000","2,005,500","2,014,250",
"2102","泰豐","","49,000","933,400","938,050",
"2103","台橡","Y","779,000","15,356,550","15,242,650",
"2104","國際中橡","Y","282,000","3,460,850","3,459,850",
"2105","正新","Y","1,551,000","47,211,800","47,363,350",
"2106","建大","Y","42,000","752,000","752,550",
"2107","厚生","","11,000","278,300","278,550",
"2108","南帝","Y","337,000","8,806,700","8,733,650",
"2109","華豐","Y","16,000","233,400","235,150",
"2114","鑫永銓","","4,000","353,000","353,800",
"2115","六暉-KY","Y","10,000","211,950","214,300",
"2201","裕隆","Y","274,000","7,692,050","7,686,650",
"2204","中華","Y","150,000","8,254,400","8,300,400",
"2206","三陽工業","","43,000","2,510,400","2,522,500",
"2207","和泰車","Y","51,000","25,391,500","25,389,000",
"2211","長榮鋼","Y","83,000","8,365,000","8,366,500",
"2228","劍麟","Y","10,000","887,100","889,300",
"2231","為升","Y","2,157,000","254,887,000","260,831,500",
"2233","宇隆","Y","79,000","18,280,500","18,361,500",
"2236","百達-KY","","44,000","4,966,000","4,981,000",
"2239","英利-KY","","5,000","113,950","113,950",
"2241","艾姆勒","Y","59,000","1,712,750","1,724,100",
"2247","汎德永業","","5,000","1,182,000","1,188,500",
"2248","華勝-KY","","1,000","49,050","49,500",
"2250","IKKA-KY","","9,000","567,700","565,700",
"2254","巨鎧精密-創","Y","0","0","0",
"2258","鴻華先進-創","","195,000","5,653,500","5,695,500",
"2301","光寶科","","3,166,000","477,980,000","480,293,000",
"2302","麗正","","112,000","2,040,700","2,044,450",
"2303","聯電","Y","8,963,000","518,659,100","519,707,100",
"2305","全友","Y","4,568,000","76,046,700","77,297,950",
"2308","台達電","Y","3,624,000","5,337,700,000","5,411,410,000",
"2312","金寶","","6,110,000","138,426,650","138,362,000",
"2313","華通","Y","85,514,000","21,933,806,000","22,332,042,000",
"2316","楠梓電","","2,615,000","267,181,000","268,796,700",
"2317","鴻海","Y","5,263,000","1,039,267,500","1,044,337,000",
"2323","中環","","3,644,000","41,533,600","41,507,750",
"2324","仁寶","Y","8,935,000","265,411,150","267,219,200",
"2327","國巨*","Y","3,184,000","815,755,500","822,367,000",
"2328","廣宇","Y","359,000","16,053,250","16,106,200",
"2329","華泰","Y","2,227,000","115,163,000","115,625,300",
"2330","台積電","Y","5,188,000","9,380,670,000","9,411,660,000",
"2331","精英","Y","393,000","8,536,350","8,581,450",
"2332","友訊","","834,000","12,836,550","12,869,750",
"2338","光罩","","1,666,000","75,670,650","76,439,050",
"2340","台亞","","782,000","20,988,350","21,016,100",
"2342","茂矽","","509,000","15,222,800","15,241,750",
"2344","華邦電","Y","69,441,000","6,202,553,100","6,256,288,500",
"2345","智邦","","1,797,000","2,937,285,000","2,949,180,000",
"2347","聯強","Y","880,000","69,966,700","70,017,600",
"2348","海悅","","58,000","4,542,100","4,545,000",
"2351","順德","","2,194,000","220,247,000","222,536,100",
"2352","佳世達","Y","319,000","7,517,700","7,524,950",
"2353","宏碁","Y","4,873,000","132,280,500","133,015,650",
"2354","鴻準","Y","407,000","21,090,900","21,171,500",
"2355","敬鵬","","59,562,000","2,931,281,000","2,942,497,850",
"2356","英業達","Y","4,472,000","193,436,300","193,189,950",
"2357","華碩","Y","374,000","213,611,000","214,597,000",
"2359","所羅門","","183,000","20,607,000","20,660,000",
"2360","致茂","Y","1,252,000","1,977,665,000","1,997,780,000",
"2362","藍天","Y","63,000","2,432,250","2,438,150",
"2363","矽統","Y","665,000","32,117,850","32,330,700",
"2364","倫飛","","12,000","730,800","731,600",
"2365","昆盈","","643,000","20,605,250","20,620,250",
"2367","燿華","","269,072,000","21,212,437,900","21,215,776,500",
"2368","金像電","Y","2,385,000","2,184,980,000","2,200,040,000",
"2369","菱生","Y","5,668,000","170,582,300","171,848,000",
"2371","大同","Y","1,602,000","49,181,850","49,576,350",
"2373","震旦行","","7,000","389,400","392,300",
"2374","佳能","","2,703,000","192,450,900","192,600,800",
"2375","凱美","","250,000","18,614,200","18,797,100",
"2376","技嘉","","1,122,000","260,875,500","261,928,500",
"2377","微星","","1,379,000","124,054,700","124,091,500",
"2379","瑞昱","Y","582,000","285,674,000","286,744,000",
"2382","廣達","Y","3,269,000","936,909,000","939,449,500",
"2383","台光電","Y","813,000","2,350,465,000","2,362,940,000",
"2385","群光","Y","844,000","101,343,000","102,604,000",
"2387","精元","Y","742,000","28,941,500","29,481,500",
"2388","威盛","","5,961,000","317,294,600","317,350,900",
"2390","云辰","","91,000","950,600","947,350",
"2392","正崴","","257,000","9,207,700","9,223,600",
"2393","億光","","560,000","38,878,300","38,913,100",
"2395","研華","Y","336,000","111,681,500","111,675,500",
"2397","友通","Y","17,000","929,900","932,000",
"2401","凌陽","","830,000","16,783,900","16,783,100",
