證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"00676R","富邦臺灣加權反1","","418,000","3,230,860","3,242,690",
"00678","群益那斯達克生技","","100,000","3,449,000","3,449,000",
"00680L","元大美債20正2","","600,000","4,247,350","4,253,880",
"00681R","元大美債20反1","","0","0","0",
"00682U","期元大美元指數","","0","0","0",
"00683L","期元大美元指正2","","0","0","0",
"00684R","期元大美元指反1","","0","0","0",
"00685L","群益臺灣加權正2","","245,000","40,871,850","41,044,350",
"00686R","群益臺灣加權反1","","25,000","34,570","34,800",
"00688L","國泰20年美債正2","","243,000","1,717,830","1,717,350",
"00689R","國泰20年美債反1","","50,000","1,098,000","1,098,000",
"00690","兆豐藍籌30","","10,000","531,400","531,100",
"00692","富邦公司治理","","68,000","4,559,750","4,561,450",
"00693U","期街口S&P黃豆","","27,000","587,290","587,110",
"00700","富邦恒生國企","","4,000","69,380","69,720",
"00701","國泰股利精選30","","133,000","3,836,090","3,836,750",
"00702","國泰標普低波高息","","0","0","0",
"00703","台新MSCI中國","","21,000","425,250","423,620",
"00706L","期元大S&P日圓正2","","89,000","1,748,330","1,745,130",
"00707R","期元大S&P日圓反1","","0","0","0",
"00708L","期元大S&P黃金正2","","2,997,000","283,128,450","283,841,300",
"00709","富邦歐洲","","0","0","0",
"00710B","復華彭博非投等債","","8,000","150,100","150,260",
"00711B","復華彭博新興債","","0","0","0",
"00712","復華富時不動產","","302,000","2,577,150","2,576,120",
"00713","元大台灣高息低波","","311,000","16,101,400","16,153,350",
"00714","群益道瓊美國地產","","50,000","1,016,000","1,016,000",
"00715L","期街口S&P布蘭特油正2","","21,433,000","1,033,858,440","1,044,667,070",
"00717","富邦美國特別股","","1,000","14,780","14,910",
"00728","第一金工業30","","0","0","0",
"00730","富邦臺灣優質高息","","27,000","630,350","637,310",
"00731","復華富時高息低波","","387,000","27,239,250","27,240,450",
"00733","富邦臺灣中小","","102,000","5,724,300","5,756,500",
"00735","國泰臺韓科技","","313,000","21,538,950","21,551,250",
"00736","國泰新興市場","","50,000","1,405,000","1,404,620",
"00737","國泰AI機器人","","5,000","165,590","165,680",
"00738U","期元大道瓊白銀","","2,111,000","127,178,250","127,144,350",
"00739","元大MSCI A股","","0","0","0",
"00752","中信中國50","","86,000","2,063,670","2,073,120",
"00753L","中信中國50正2","","8,063,000","83,532,320","83,634,780",
"00757","統一FANG+","","51,000","5,480,450","5,486,400",
"00762","元大全球AI","","1,000","81,850","82,050",
"00763U","期街口道瓊銅","","16,000","482,330","482,050",
"00770","國泰北美科技","","51,000","2,608,300","2,612,650",
"00771","元大US高息特別股","","0","0","0",
"00775B","新光投等債15+","","40,000","1,298,000","1,298,000",
"00783","富邦中証500","","0","0","0",
"00830","國泰費城半導體","","285,000","16,060,500","16,056,050",
"00850","元大臺灣ESG永續","","52,000","3,298,100","3,295,750",
"00851","台新全球AI","","2,000","111,900","112,400",
"00852L","國泰美國道瓊正2","","7,000","197,100","196,650",
"00861","元大全球未來通訊","","2,000","131,850","132,000",
"00865B","國泰US短期公債","","61,000","2,943,250","2,953,940",
"00875","國泰網路資安","","0","0","0",
"00876","元大全球5G","","3,000","189,750","192,650",
"00878","國泰永續高股息","","1,865,000","41,832,990","41,873,420",
"00881","國泰台灣科技龍頭","","2,180,000","81,328,770","81,442,200",
"00882","中信中國高股息","","129,000","2,026,870","2,029,670",
"00885","富邦越南","","315,000","5,315,530","5,312,150",
"00891","中信關鍵半導體","","681,000","16,737,320","16,740,440",
"00892","富邦台灣半導體","","119,000","3,534,750","3,540,340",
"00893","國泰智能電動車","","244,000","8,255,790","8,262,350",
"00894","中信小資高價30","","165,000","5,707,090","5,708,870",
"00895","富邦未來車","","12,000","479,440","480,270",
"00896","中信綠能及電動車","","208,000","4,393,420","4,403,980",
"00897","富邦基因免疫生技","","24,000","229,000","229,850",
"00898","國泰基因免疫革命","","13,000","101,760","102,450",
"00899","FT潔淨能源","","1,000","23,550","23,890",
"00900","富邦特選高股息30","","146,000","2,089,110","2,092,930",
"00901","永豐智能車供應鏈","","49,000","1,475,950","1,481,960",
"00902","中信電池及儲能","","37,000","523,830","526,600",
"00903","富邦元宇宙","","0","0","0",
"00904","新光臺灣半導體30","","488,000","14,225,530","14,211,430",
"00905","FT臺灣SMART","","34,000","673,980","675,350",
"00907","永豐優息存股","","4,000","59,220","59,200",
"00908","富邦入息REITs+","","1,000","13,570","13,570",
"00909","國泰數位支付服務","","220,000","8,656,230","8,682,640",
"00910","第一金太空衛星","","54,000","3,147,400","3,152,350",
"00911","兆豐洲際半導體","","13,000","476,720","478,580",
"00912","中信臺灣智慧50","","5,000","123,940","124,320",
"00913","兆豐台灣晶圓製造","","178,000","5,424,980","5,429,000",
"00915","凱基優選高股息30","","573,000","13,372,750","13,369,500",
"00916","國泰全球品牌50","","1,000","25,130","25,170",
"00917","中信特選金融","","183,000","3,734,090","3,735,450",
"00918","大華優利高填息30","","1,361,000","30,318,980","30,437,120",
"00919","群益台灣精選高息","","6,202,000","141,127,390","141,209,550",
"00920","富邦ESG綠色電力","","10,000","213,580","216,400",
"00921","兆豐龍頭等權重","","2,000","37,280","37,280",
"00922","國泰台灣領袖50","","537,000","15,159,030","15,187,740",
"00923","群益台ESG低碳50","","113,000","3,288,000","3,291,260",
"00924","復華S&P500成長","","44,000","1,216,530","1,216,700",
"00926","凱基全球菁英55","","10,000","226,550","226,680",
"00927","群益半導體收益","","780,000","19,247,140","19,224,210",
"00929","復華台灣科技優息","","1,842,000","36,117,260","36,123,840",
"00930","永豐ESG低碳高息","","3,000","52,150","52,150",
"00932","兆豐永續高息等權","","8,000","117,140","117,910",
"00934","中信成長高股息","","235,000","5,053,880","5,063,990",
"00935","野村臺灣新科技50","","697,000","26,549,450","26,596,860",
"00936","台新永續高息中小","","84,000","1,491,890","1,494,180",
"00938","凱基優選30","","10,000","186,100","186,200",
"00939","統一台灣高息動能","","270,000","4,253,640","4,256,820",
"00940","元大台灣價值高息","","1,708,000","16,547,180","16,560,970",
"00941","中信上游半導體","","59,000","1,309,310","1,314,120",
"00943","兆豐電子高息等權","","2,000","30,320","30,420",
"00944","野村趨勢動能高息","","12,000","184,690","185,070",
"00945B","凱基美國非投等債","","1,000","14,450","14,440",
"00946","群益科技高息成長","","62,000","628,130","631,160",
"00947","台新臺灣IC設計","","356,000","8,689,570","8,678,190",
"00949","復華日本龍頭","","16,000","308,630","309,300",
"00951","台新日本半導體","","244,000","3,324,360","3,336,350",
"00952","凱基台灣AI50","","209,000","2,745,880","2,751,210",
"00953B","群益優選非投等債","","1,788,000","17,265,670","17,270,980",
"00954","中信日本半導體","","64,000","934,000","934,530",
"00956","中信日經高股息","","22,000","270,450","270,450",
"00960","野村全球航運龍頭","","1,000","17,480","17,490",
"00961","FT臺灣永續高息","","15,000","150,400","150,600",
"00962","台新AI優息動能","","6,000","65,850","65,910",
"00963","中信全球高股息","","13,000","158,800","158,860",
"00964","中信亞太高股息","","29,000","396,420","397,080",
"00965","元大航太防衛科技","","138,000","3,433,590","3,446,940",
"00971","野村美國研發龍頭","","26,000","386,140","386,830",
"00972","野村日本動能高息","","1,000","18,900","18,910",
"009800","中信NASDAQ","","0","0","0",
"009801","中信美國創新科技","","21,000","216,930","216,930",
"009802","富邦旗艦50","","1,540,000","19,771,410","19,764,820",
"009803","保德信市值動能50","","128,000","2,011,370","2,014,400",
"009804","聯邦台精彩50","","4,000","67,350","67,630",
"009805","新光美國電力基建","","119,000","1,803,500","1,802,750",
"009808","華南永昌優選50","","0","0","0",
"009809","富邦淨零ESG50","","13,000","160,930","160,680",
"00980A","主動野村臺灣優選","","434,000","7,658,640","7,669,770",
"009810","保德信全球藍籌","","5,000","89,980","90,820",
"009811","統一美國50","","137,000","1,526,630","1,522,320",
"009812","野村日本東證","","97,000","1,107,430","1,109,650",
"009813","貝萊德標普卓越50","","165,000","1,647,300","1,643,510",
"009816","凱基台灣TOP50","","11,945,000","128,922,180","129,037,410",
"009817","國泰日本不動產","","0","0","0",
"009818","華南永昌NASDAQxT","","21,000","315,210","315,410",
"00981A","主動統一台股增長","","27,337,000","566,563,560","567,099,430",
"00981T","平衡凱基雙核收息","","8,000","88,270","88,160",
"00982A","主動群益台灣強棒","","2,062,000","34,712,890","34,776,990",
"00982D","主動富邦動態入息","","118,000","1,182,880","1,183,540",
"00982T","平衡兆豐台美動能","","13,000","145,030","144,690",
"00983A","主動中信ARK創新","","196,000","2,095,020","2,094,400",
"00983D","主動富邦複合收益","","57,000","580,260","579,690",
"00984A","主動安聯台灣高息","","120,000","1,509,910","1,512,530",
"00984D","主動聯博全球非投","","0","0","0",
"00985A","主動野村台灣50","","518,000","8,531,210","8,550,460",
"00985B","群益ESG投等債0-5","","2,000","20,600","20,640",
"00986A","主動台新龍頭成長","","9,000","108,910","108,870",
"00987A","主動台新優勢成長","","724,000","8,921,500","8,917,240",
"00988A","主動統一全球創新","","2,524,000","33,410,430","33,524,000",
"00989A","主動摩根美國科技","","6,000","84,600","84,600",
"00990A","主動元大AI新經濟","","2,893,000","35,943,330","36,118,960",
"00991A","主動復華未來50","","8,189,000","104,416,000","104,415,980",
"00992A","主動群益科技創新","","11,381,000","153,204,470","153,751,590",
"00993A","主動安聯台灣","","1,232,000","13,093,530","13,094,710",
"00994A","主動第一金台股優","","340,000","4,268,160","4,263,310",
"00995A","主動中信台灣卓越","","1,291,000","15,670,690","15,683,940",
"00996A","主動兆豐台灣豐收","","4,667,000","47,310,080","47,689,000",
"1101","台泥","","6,370,000","145,438,450","146,171,700",
"1102","亞泥","Y","1,177,000","40,698,800","40,574,150",
"1103","嘉泥","","24,000","329,450","328,500",
"1104","環泥","Y","41,000","1,216,200","1,215,900",
"1108","幸福","","7,000","104,600","104,700",
"1109","信大","","15,000","229,750","230,150",
"1110","東泥","","84,000","1,270,100","1,270,100",
"1201","味全","","15,000","201,600","202,050",
"1203","味王","","14,000","551,550","549,350",
"1210","大成","Y","387,000","20,721,900","20,751,000",
"1215","卜蜂","Y","267,000","38,436,000","38,729,000",
"1216","統一","Y","1,395,000","97,798,100","98,175,000",
"1217","愛之味","","8,000","81,300","81,800",
"1218","泰山","Y","64,000","1,235,150","1,230,750",
"1219","福壽","","33,000","450,900","450,600",
"1220","台榮","","5,000","62,550","62,500",
"1225","福懋油","","14,000","442,400","442,700",
"1227","佳格","","81,000","2,433,900","2,455,550",
"1229","聯華","Y","170,000","7,539,000","7,561,600",
"1231","聯華食","","40,000","3,630,300","3,648,400",
"1232","大統益","","3,000","451,000","451,500",
"1233","天仁","","2,000","60,100","60,650",
"1234","黑松","","20,000","718,550","723,100",
"1235","興泰","","3,000","121,150","122,350",
"1236","宏亞","","35,000","919,250","924,650",
"1256","鮮活果汁-KY","Y","8,000","1,216,500","1,218,500",
"1301","台塑","Y","5,117,000","233,418,500","232,952,050",
"1303","南亞","Y","19,602,000","1,484,066,300","1,490,076,000",
"1304","台聚","Y","7,403,000","108,484,950","107,755,400",
"1305","華夏","Y","6,980,000","115,661,150","114,390,650",
"1307","三芳","","111,000","3,769,550","3,773,850",
"1308","亞聚","Y","4,741,000","77,732,900","78,170,050",
"1309","台達化","Y","6,204,000","117,734,350","116,462,500",
"1310","台苯","Y","3,367,000","36,663,800","36,178,100",
"1312","國喬","Y","2,665,000","36,219,950","35,684,800",
"1313","聯成","Y","1,812,000","22,515,900","22,368,600",
"1314","中石化","","10,062,000","82,548,710","82,659,590",
"1315","達新","","1,000","63,800","63,700",
"1316","上曜","","384,000","4,789,250","4,791,800",
"1319","東陽","","592,000","49,828,700","50,152,900",
"1321","大洋","","83,000","2,784,050","2,797,600",
"1323","永裕","","7,000","132,550","133,500",
"1324","地球","","6,000","62,150","62,650",
"1325","恆大","","42,000","1,139,700","1,139,550",
"1326","台化","Y","6,708,000","289,407,150","287,027,750",
"1337","再生-KY","","429,000","2,642,720","2,654,810",
"1338","廣華-KY","","37,000","531,650","533,800",
"1339","昭輝","Y","4,000","164,200","164,650",
"1340","勝悅-KY","","19,000","131,490","131,760",
"1342","八貫","","27,000","2,295,100","2,300,700",
"1402","遠東新","Y","3,169,000","82,122,300","82,255,450",
"1409","新纖","Y","837,000","13,223,100","13,201,750",
"1410","南染","","83,000","2,639,500","2,637,450",
"1414","東和","","313,000","5,484,250","5,487,800",
"1416","廣豐","","121,000","1,379,300","1,396,000",
"1417","嘉裕","","45,000","410,940","412,820",
"1418","東華","","2,000","38,100","38,050",
"1419","新紡","","17,000","1,054,600","1,058,600",
"1423","利華","","13,000","524,200","522,300",
"1434","福懋","","365,000","5,953,650","5,958,300",
"1436","華友聯","Y","6,000","325,100","323,200",
"1437","勤益控","","6,000","184,600","185,100",
"1438","三地開發","","7,000","202,450","204,050",
"1439","雋揚","","6,000","170,500","171,650",
"1440","南紡","Y","94,000","1,209,050","1,207,200",
"1442","名軒","Y","73,000","1,968,700","1,979,200",
"1443","立益物流","","1,000","24,300","24,550",
"1445","大宇","","13,000","165,150","164,300",
"1446","宏和","","49,000","837,550","837,300",
"1449","佳和","","503,000","5,943,150","5,960,300",
"1451","年興","","9,000","161,700","161,300",
"1452","宏益","","0","0","0",
"1453","大將","","4,000","49,550","49,950",
"1454","台富","","2,000","26,650","26,850",
"1455","集盛","","119,000","1,047,260","1,055,000",
"1456","怡華","Y","46,000","677,400","677,850",
"1457","宜進","Y","12,000","194,300","195,600",
"1459","聯發","","3,000","34,900","34,850",
"1463","強盛新","","4,000","71,500","71,800",
"1464","得力","","38,000","395,450","395,450",
"1465","偉全","","51,000","614,850","614,300",
"1466","聚隆","","53,000","902,200","905,150",
"1467","南緯","","7,000","49,420","49,590",
"1470","大統新創","","1,000","22,150","22,550",
"1472","三洋實業","Y","0","0","0",
"1473","台南","Y","2,000","47,250","47,350",
"1474","弘裕","","1,000","10,050","10,050",
"1475","業旺","","1,000","28,400","28,500",
"1476","儒鴻","Y","273,000","95,311,500","95,100,000",
"1477","聚陽","Y","177,000","47,979,000","48,052,000",
"1503","士電","","659,000","130,616,500","130,611,500",
"1504","東元","Y","1,048,000","69,127,100","69,451,300",
"1513","中興電","Y","617,000","98,035,500","97,927,500",
"1514","亞力","","881,000","101,605,000","101,560,500",
"1515","力山","","10,000","241,600","243,400",
"1517","利奇","","43,000","489,150","490,150",
"1519","華城","","1,396,000","1,281,375,000","1,283,721,000",
"1521","大億","","3,000","74,450","75,200",
"1522","堤維西","","160,000","5,221,950","5,232,650",
"1524","耿鼎","","195,000","5,634,600","5,723,650",
"1525","江申","Y","0","0","0",
"1526","日馳","","53,000","907,400","913,150",
"1527","鑽全","","35,000","1,123,600","1,134,750",
"1528","恩德","","3,884,000","87,792,100","88,766,050",
"1529","樂事綠能","","194,000","4,974,300","4,985,300",
"1530","亞崴","Y","7,000","183,150","185,550",
"1531","高林股","","18,000","225,500","227,150",
"1532","勤美","","60,000","1,332,300","1,334,500",
"1533","車王電","","4,000","121,000","124,900",
"1535","中宇","Y","16,000","846,800","849,000",
"1536","和大","Y","351,000","18,213,300","18,194,600",
"1537","廣隆","","6,000","746,000","747,000",
"1539","巨庭","","19,000","315,100","315,350",
"1540","喬福","","50,000","1,107,150","1,108,100",
"1541","錩泰","","4,000","99,700","100,900",
"1558","伸興","Y","0","0","0",
"1560","中砂","","957,000","440,156,000","440,586,000",
"1563","巧新","","29,000","1,163,200","1,163,450",
"1568","倉佑","Y","11,000","249,300","248,900",
"1582","信錦","Y","680,000","57,483,400","57,576,600",
"1583","程泰","Y","1,000","43,800","44,450",
"1587","吉茂","","53,000","1,856,400","1,868,450",
"1590","亞德客-KY","","190,000","189,650,000","190,393,000",
"1597","直得","Y","625,000","54,209,800","54,943,300",
"1598","岱宇","Y","18,000","349,650","348,550",
"1603","華電","","79,000","2,625,600","2,628,500",
"1604","聲寶","","19,000","478,350","477,850",
"1605","華新","","6,144,000","193,164,350","194,073,450",
"1608","華榮","","440,000","14,239,450","14,240,800",
"1609","大亞","","614,000","20,188,900","20,254,400",
"1611","中電","Y","98,000","1,311,800","1,310,200",
"1612","宏泰","","104,000","3,699,550","3,698,650",
"1614","三洋電","","1,000","32,450","32,350",
"1615","大山","","11,000","505,950","507,200",
"1616","億泰","","115,000","2,803,500","2,806,550",
"1617","榮星","","6,000","87,850","88,250",
"1618","合機","Y","34,000","1,379,250","1,380,650",
"1626","艾美特-KY","","2,000","20,350","20,550",
"1702","南僑","Y","9,000","319,500","321,000",
"1707","葡萄王","Y","4,000","481,500","481,000",
"1708","東鹼","","4,888,000","202,168,700","202,819,400",
"1709","和益","","85,000","1,530,500","1,526,700",
"1710","東聯","","4,641,000","66,135,650","66,328,400",
"1712","興農","Y","62,000","2,760,900","2,757,850",
"1713","國化","","46,000","2,223,250","2,222,100",
"1714","和桐","Y","1,001,000","9,589,500","9,625,000",
"1717","長興","","9,319,000","582,400,900","582,953,700",
"1718","中纖","","1,455,000","10,809,950","10,833,020",
"1720","生達","","31,000","1,945,800","1,950,300",
"1722","台肥","Y","120,000","5,446,550","5,408,650",
"1723","中碳","Y","187,000","13,488,600","13,560,900",
"1725","元禎","","55,000","1,734,100","1,734,450",
"1726","永記","Y","0","0","0",
"1727","中華化","Y","1,108,000","58,055,000","57,778,500",
"1730","花仙子","Y","0","0","0",
"1731","美吾華","","3,000","65,450","65,850",
"1732","毛寶","","6,000","156,600","157,500",
"1733","五鼎","","16,000","479,800","477,200",
"1734","杏輝","","18,000","561,100","562,400",
"1736","喬山","","41,000","5,148,500","5,169,000",
"1737","臺鹽","","5,000","158,200","158,350",
"1752","南光","Y","0","0","0",
"1760","寶齡富錦","Y","10,000","637,500","637,500",
"1762","中化生","Y","28,000","823,300","826,250",
"1773","勝一","","142,000","20,565,000","20,644,000",
"1776","展宇","Y","2,000","31,800","31,650",
"1783","和康生","","8,000","348,700","349,450",
"1786","科妍","","71,000","4,675,900","4,669,800",
"1789","神隆","Y","95,000","1,990,250","1,992,750",
"1795","美時","","712,000","148,107,000","149,057,000",
"1802","台玻","","71,956,000","3,941,509,800","3,946,981,900",
"1805","寶徠","","369,000","4,158,450","4,130,850",
"1806","冠軍","","15,000","128,760","129,040",
"1808","潤隆","","414,000","12,831,600","12,857,050",
"1809","中釉","","1,956,000","54,823,250","54,843,800",
"1810","和成","Y","65,000","1,158,350","1,159,750",
"1817","凱撒衛","Y","1,000","38,800","38,750",
"1903","士紙","","9,000","445,250","444,950",
"1904","正隆","Y","556,000","10,458,700","10,418,250",
"1905","華紙","","2,015,000","25,120,000","25,190,450",
"1906","寶隆","Y","0","0","0",
"1907","永豐餘","","265,000","6,601,500","6,633,000",
"1909","榮成","Y","279,000","2,636,130","2,654,100",
"2002","中鋼","","3,702,000","71,719,050","71,733,900",
"2006","東和鋼鐵","","668,000","48,352,000","48,630,000",
"2008","高興昌","","2,000","56,000","56,000",
"2009","第一銅","","267,000","10,931,700","10,933,750",
"2010","春源","","399,000","10,080,650","10,220,700",
"2012","春雨","Y","1,000","15,850","16,050",
"2013","中鋼構","Y","19,000","859,150","859,200",
"2014","中鴻","","2,447,000","45,738,650","45,847,650",
"2015","豐興","Y","82,000","5,593,200","5,593,700",
"2017","官田鋼","","247,000","2,535,000","2,526,350",
"2020","美亞","","67,000","1,626,650","1,626,200",
"2023","燁輝","","293,000","4,257,550","4,262,800",
"2024","志聯","Y","3,000","43,750","44,350",
"2027","大成鋼","","1,915,000","70,669,350","70,849,950",
"2028","威致","","21,000","393,650","395,400",
"2029","盛餘","","16,000","328,200","328,600",
"2030","彰源","Y","130,000","2,111,400","2,120,550",
"2031","新光鋼","Y","94,000","3,792,050","3,799,500",
"2032","新鋼","","237,000","3,945,500","3,955,750",
"2033","佳大","","14,000","216,450","216,450",
"2034","允強","","124,000","2,522,700","2,533,500",
"2038","海光","","292,000","4,570,150","4,579,750",
"2049","上銀","Y","932,000","217,727,000","218,742,500",
"2059","川湖","","387,000","1,399,345,000","1,400,010,000",
"2062","橋椿","","18,000","363,350","365,850",
"2069","運錩","Y","4,000","74,850","75,250",
"2101","南港","Y","145,000","5,076,050","5,086,650",
"2102","泰豐","","54,000","1,038,150","1,041,950",
"2103","台橡","Y","1,629,000","31,287,950","31,378,400",
"2104","國際中橡","Y","469,000","5,651,350","5,649,200",
"2105","正新","Y","1,365,000","41,041,450","40,830,400",
"2106","建大","","144,000","2,553,950","2,559,300",
"2107","厚生","","17,000","428,650","429,000",
"2108","南帝","Y","82,000","2,080,350","2,084,200",
"2109","華豐","Y","2,000","30,200","30,300",
"2114","鑫永銓","","1,000","88,500","89,000",
"2115","六暉-KY","Y","0","0","0",
"2201","裕隆","Y","325,000","9,046,550","9,016,500",
"2204","中華","Y","28,000","1,525,600","1,529,800",
"2206","三陽工業","","351,000","20,242,400","20,372,300",
"2207","和泰車","Y","92,000","45,517,000","45,545,000",
"2211","長榮鋼","Y","40,000","4,052,500","4,066,000",
"2228","劍麟","Y","30,000","2,644,100","2,672,900",
"2231","為升","Y","764,000","79,742,500","79,794,000",
"2233","宇隆","Y","131,000","30,539,500","30,666,000",
"2236","百達-KY","","31,000","3,359,500","3,326,500",
"2239","英利-KY","","10,000","223,600","224,150",
"2241","艾姆勒","Y","112,000","3,482,950","3,456,800",
"2247","汎德永業","","11,000","2,612,000","2,613,500",
"2248","華勝-KY","","2,000","98,750","98,750",
"2250","IKKA-KY","","14,000","894,300","899,400",
"2254","巨鎧精密-創","Y","0","0","0",
"2258","鴻華先進-創","","205,000","6,198,250","6,252,450",
"2301","光寶科","","3,670,000","581,747,500","582,324,500",
"2302","麗正","","120,000","2,257,650","2,252,200",
"2303","聯電","Y","15,025,000","879,843,800","885,875,100",
"2305","全友","Y","226,000","3,324,500","3,314,300",
"2308","台達電","Y","2,624,000","4,015,965,000","4,052,020,000",
"2312","金寶","Y","1,308,000","30,013,150","30,064,450",
"2313","華通","Y","14,164,000","3,185,679,500","3,218,935,000",
"2316","楠梓電","","2,823,000","294,404,000","294,205,500",
"2317","鴻海","Y","6,424,000","1,280,503,000","1,278,281,500",
"2323","中環","","10,084,000","120,541,300","120,785,100",
"2324","仁寶","Y","3,260,000","104,028,000","103,398,750",
"2327","國巨*","Y","3,642,000","946,118,000","947,994,000",
"2328","廣宇","Y","300,000","13,627,150","13,641,400",
"2329","華泰","Y","3,154,000","173,581,000","173,846,000",
"2330","台積電","","7,492,000","13,917,190,000","13,950,425,000",
"2331","精英","Y","436,000","9,828,950","9,815,200",
"2332","友訊","Y","449,000","6,781,350","6,823,300",
"2338","光罩","","3,033,000","148,198,700","148,602,950",
"2340","台亞","","1,359,000","39,102,750","38,962,700",
"2342","茂矽","","399,000","12,482,100","12,522,800",
"2344","華邦電","Y","87,020,000","8,711,957,500","8,681,499,300",
"2345","智邦","","2,889,000","4,733,375,000","4,793,930,000",
"2347","聯強","Y","1,692,000","134,709,800","134,807,100",
"2348","海悅","","118,000","9,345,800","9,403,100",
"2351","順德","","9,956,000","1,019,237,000","1,022,266,700",
"2352","佳世達","Y","321,000","7,647,300","7,629,750",
"2353","宏碁","Y","2,985,000","81,389,750","81,125,250",
"2354","鴻準","Y","270,000","14,093,600","14,115,500",
"2355","敬鵬","","5,715,000","254,488,950","255,700,150",
"2356","英業達","Y","1,966,000","84,364,900","84,285,850",
"2357","華碩","Y","654,000","371,586,000","370,017,000",
"2359","所羅門","","187,000","21,389,500","21,446,500",
"2360","致茂","Y","430,000","690,465,000","696,205,000",
"2362","藍天","Y","34,000","1,304,900","1,302,950",
"2363","矽統","Y","440,000","22,070,300","22,064,750",
"2364","倫飛","","8,000","490,900","491,700",
"2365","昆盈","","436,000","14,651,300","14,656,800",
"2367","燿華","","59,970,000","4,391,192,900","4,411,307,400",
"2368","金像電","Y","3,952,000","3,682,709,000","3,674,568,000",
"2369","菱生","Y","13,924,000","467,052,600","463,191,950",
"2371","大同","Y","1,348,000","41,775,900","41,890,200",
"2373","震旦行","","6,000","338,400","341,300",
"2374","佳能","","1,208,000","87,020,600","87,141,900",
"2375","凱美","Y","166,000","13,133,300","13,063,200",
"2376","技嘉","","2,324,000","548,329,000","548,225,500",
"2377","微星","","1,281,000","116,577,400","116,884,900",
"2379","瑞昱","Y","700,000","341,232,000","341,240,000",
"2382","廣達","Y","1,952,000","556,220,000","555,954,000",
"2383","台光電","Y","1,150,000","3,282,440,000","3,297,795,000",
"2385","群光","Y","418,000","50,991,000","51,269,500",
"2387","精元","Y","87,000","3,864,050","3,861,550",
"2388","威盛","","3,632,000","191,709,100","191,523,000",
"2390","云辰","","254,000","2,650,250","2,671,300",
"2392","正崴","","205,000","7,398,050","7,388,500",
"2393","億光","","1,040,000","71,855,200","71,931,500",
"2395","研華","Y","358,000","119,922,500","119,762,000",
