證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"00927","群益半導體收益","","938,000","23,409,090","23,603,330",
"00929","復華台灣科技優息","","5,280,000","104,715,300","105,000,660",
"00930","永豐ESG低碳高息","Y","99,000","1,745,850","1,755,030",
"00932","兆豐永續高息等權","","29,000","431,690","434,760",
"00934","中信成長高股息","","166,000","3,624,580","3,644,240",
"00935","野村臺灣新科技50","","790,000","29,988,260","30,151,080",
"00936","台新永續高息中小","","85,000","1,509,760","1,515,460",
"00938","凱基優選30","","89,000","1,644,690","1,648,210",
"00939","統一台灣高息動能","","759,000","11,976,700","12,006,940",
"00940","元大台灣價值高息","","4,251,000","41,408,040","41,381,500",
"00941","中信上游半導體","","114,000","2,481,300","2,482,320",
"00943","兆豐電子高息等權","","31,000","477,050","479,160",
"00944","野村趨勢動能高息","","55,000","846,560","854,800",
"00945B","凱基美國非投等債","","2,000","28,860","28,860",
"00946","群益科技高息成長","","428,000","4,341,770","4,363,710",
"00947","台新臺灣IC設計","","1,630,000","41,567,010","41,807,980",
"00949","復華日本龍頭","","7,000","135,800","136,360",
"00951","台新日本半導體","","126,000","1,723,100","1,721,930",
"00952","凱基台灣AI50","","294,000","3,949,330","3,992,260",
"00953B","群益優選非投等債","","3,051,000","29,407,090","29,424,330",
"00954","中信日本半導體","","31,000","453,320","453,170",
"00956","中信日經高股息","","1,000","12,290","12,270",
"00960","野村全球航運龍頭","","397,000","6,774,830","7,068,370",
"00961","FT臺灣永續高息","","225,000","2,275,760","2,289,300",
"00962","台新AI優息動能","","64,000","696,050","703,470",
"00963","中信全球高股息","","64,000","787,200","789,500",
"00964","中信亞太高股息","","48,000","673,100","673,540",
"00965","元大航太防衛科技","","116,000","2,939,390","2,952,670",
"00971","野村美國研發龍頭","","6,000","90,050","90,000",
"00972","野村日本動能高息","","0","0","0",
"009800","中信NASDAQ","","20,000","216,800","216,830",
"009801","中信美國創新科技","","3,000","31,230","31,200",
"009802","富邦旗艦50","","734,000","9,404,020","9,434,530",
"009803","保德信市值動能50","","203,000","3,158,130","3,167,940",
"009804","聯邦台精彩50","","3,000","50,610","50,820",
"009805","新光美國電力基建","","237,000","3,580,580","3,584,740",
"009808","華南永昌優選50","","18,000","397,190","398,970",
"009809","富邦淨零ESG50","","7,000","85,940","86,140",
"00980A","主動野村臺灣優選","","1,676,000","29,615,770","29,809,440",
"009810","保德信全球藍籌","","3,000","54,520","54,730",
"009811","統一美國50","","126,000","1,408,160","1,406,160",
"009812","野村日本東證","","0","0","0",
"009813","貝萊德標普卓越50","","74,000","740,650","741,080",
"009816","凱基台灣TOP50","","21,208,000","228,250,130","229,044,890",
"009817","國泰日本不動產","","52,000","508,040","505,960",
"00981A","主動統一台股增長","","54,946,000","1,149,282,780","1,156,231,200",
"00981T","平衡凱基雙核收息","","0","0","0",
"00982A","主動群益台灣強棒","","8,500,000","142,537,030","143,173,870",
"00982D","主動富邦動態入息","","800,000","8,040,000","8,042,000",
"00982T","平衡兆豐台美動能","","2,026,000","22,758,590","22,757,160",
"00983A","主動中信ARK創新","","221,000","2,397,780","2,401,110",
"00983D","主動富邦複合收益","","0","0","0",
"00984A","主動安聯台灣高息","","752,000","9,580,460","9,616,960",
"00984D","主動聯博全球非投","","0","0","0",
"00985A","主動野村台灣50","","740,000","12,237,780","12,276,820",
"00985B","群益ESG投等債0-5","","55,000","566,550","567,500",
"00986A","主動台新龍頭成長","","55,000","668,130","668,380",
"00987A","主動台新優勢成長","","2,814,000","35,360,020","35,494,590",
"00988A","主動統一全球創新","","4,335,000","58,115,430","58,189,810",
"00989A","主動摩根美國科技","","14,000","199,050","199,080",
"00990A","主動元大AI新經濟","","5,101,000","63,949,740","64,142,550",
"00991A","主動復華未來50","","21,893,000","284,936,270","288,049,380",
"00992A","主動群益科技創新","","25,214,000","344,818,080","347,779,290",
"00993A","主動安聯台灣","","7,872,000","85,825,060","85,781,160",
"00994A","主動第一金台股優","","7,123,000","90,433,880","90,625,700",
"00995A","主動中信台灣卓越","","1,241,000","15,225,540","15,325,860",
"1101","台泥","Y","7,549,000","178,488,850","178,288,850",
"1102","亞泥","","778,000","26,525,650","26,759,150",
"1103","嘉泥","Y","18,000","245,300","245,450",
"1104","環泥","","28,000","817,700","822,050",
"1108","幸福","","8,000","119,200","119,250",
"1109","信大","","12,000","183,700","183,600",
"1110","東泥","","148,000","2,274,800","2,266,900",
"1201","味全","","18,000","245,850","246,850",
"1203","味王","","3,000","115,650","115,650",
"1210","大成","","552,000","29,526,900","29,596,000",
"1215","卜蜂","","102,000","15,135,000","15,176,000",
"1216","統一","","2,280,000","160,489,300","161,398,500",
"1217","愛之味","","65,000","664,550","665,950",
"1218","泰山","","85,000","1,626,450","1,623,550",
"1219","福壽","Y","7,000","94,900","94,850",
"1220","台榮","","7,000","88,650","88,650",
"1225","福懋油","","63,000","1,987,800","1,995,300",
"1227","佳格","","141,000","4,226,700","4,312,150",
"1229","聯華","","317,000","14,111,900","14,032,300",
"1231","聯華食","","46,000","4,170,900","4,175,800",
"1232","大統益","Y","9,000","1,345,000","1,348,000",
"1233","天仁","","2,000","60,200","60,100",
"1234","黑松","","19,000","684,450","684,750",
"1235","興泰","","4,000","151,250","149,300",
"1236","宏亞","","14,000","377,150","378,550",
"1256","鮮活果汁-KY","","9,000","1,401,500","1,395,500",
"1301","台塑","","18,181,000","876,360,600","877,853,600",
"1303","南亞","","30,251,000","2,430,041,700","2,443,551,700",
"1304","台聚","","30,126,000","461,275,050","460,479,800",
"1305","華夏","","19,230,000","322,670,050","321,831,700",
"1307","三芳","","344,000","11,957,450","12,012,250",
"1308","亞聚","","12,780,000","217,189,550","218,337,700",
"1309","台達化","","24,690,000","460,979,250","458,699,000",
"1310","台苯","Y","10,337,000","127,989,650","128,711,500",
"1312","國喬","","24,959,000","368,618,250","367,136,900",
"1313","聯成","","7,211,000","95,490,800","95,656,150",
"1314","中石化","Y","19,247,000","168,473,150","166,806,230",
"1315","達新","","1,000","63,900","63,900",
"1316","上曜","","631,000","8,132,050","8,152,750",
"1319","東陽","","274,000","22,532,700","22,592,200",
"1321","大洋","","25,000","830,250","832,000",
"1323","永裕","","6,000","113,800","114,550",
"1324","地球","","8,000","83,900","84,800",
"1325","恆大","","46,000","1,246,500","1,249,550",
"1326","台化","","19,580,000","900,166,300","903,878,950",
"1337","再生-KY","","453,000","2,832,770","2,833,880",
"1338","廣華-KY","Y","16,000","248,950","247,550",
"1339","昭輝","","5,000","207,900","208,650",
"1340","勝悅-KY","","11,000","77,210","77,160",
"1342","八貫","","42,000","3,634,600","3,636,400",
"1402","遠東新","","3,329,000","88,446,500","88,550,350",
"1409","新纖","","2,142,000","35,416,100","35,550,400",
"1410","南染","","34,000","1,073,100","1,073,050",
"1414","東和","","137,000","2,534,550","2,533,000",
"1416","廣豐","Y","3,000","34,800","35,100",
"1417","嘉裕","Y","20,000","179,300","179,050",
"1418","東華","","7,000","135,550","137,100",
"1419","新紡","","48,000","2,915,300","2,927,300",
"1423","利華","","1,000","39,750","39,750",
"1434","福懋","","415,000","6,942,100","6,933,400",
"1436","華友聯","","173,000","9,738,100","9,798,400",
"1437","勤益控","","9,000","275,300","275,850",
"1438","三地開發","","5,000","148,450","150,050",
"1439","雋揚","","3,000","83,750","84,350",
"1440","南紡","","360,000","4,811,600","4,773,750",
"1442","名軒","","411,000","11,542,150","11,599,450",
"1443","立益物流","","1,000","24,450","24,450",
"1445","大宇","","1,000","12,550","13,050",
"1446","宏和","","27,000","466,650","467,150",
"1449","佳和","","6,768,000","93,628,600","93,670,750",
"1451","年興","","4,000","72,050","72,250",
"1452","宏益","","2,000","22,400","22,400",
"1453","大將","","38,000","475,600","476,600",
"1454","台富","","0","0","0",
"1455","集盛","","209,000","1,941,630","1,943,830",
"1456","怡華","","47,000","658,600","665,100",
"1457","宜進","","8,000","128,350","128,700",
"1459","聯發","","6,000","70,200","70,800",
"1463","強盛新","","8,000","139,250","141,050",
"1464","得力","","23,000","242,350","243,050",
"1465","偉全","","15,000","180,550","181,350",
"1466","聚隆","","80,000","1,432,350","1,432,200",
"1467","南緯","","5,000","35,500","35,720",
"1470","大統新創","","1,000","23,350","23,350",
"1472","三洋實業","","10,000","957,800","962,500",
"1473","台南","","20,000","472,350","476,900",
"1474","弘裕","","16,000","159,980","160,950",
"1475","業旺","","2,000","56,700","57,200",
"1476","儒鴻","","330,000","121,188,500","121,315,500",
"1477","聚陽","","763,000","215,468,500","216,958,000",
"1503","士電","","531,000","107,504,500","107,641,000",
"1504","東元","","2,843,000","191,315,200","191,796,800",
"1513","中興電","Y","643,000","101,764,000","101,460,000",
"1514","亞力","","965,000","111,357,000","111,609,500",
"1515","力山","Y","37,000","909,150","913,900",
"1517","利奇","","12,000","136,800","138,200",
"1519","華城","","1,172,000","1,078,070,000","1,077,674,000",
"1521","大億","","0","0","0",
"1522","堤維西","","167,000","5,621,400","5,626,100",
"1524","耿鼎","","129,000","3,695,050","3,707,500",
"1525","江申","","2,000","121,800","122,700",
"1526","日馳","","322,000","5,908,850","5,883,000",
"1527","鑽全","","40,000","1,295,500","1,296,100",
"1528","恩德","Y","1,068,000","24,350,250","24,225,150",
"1529","樂事綠能","Y","417,000","11,340,200","11,240,700",
"1530","亞崴","","1,000","26,550","26,250",
"1531","高林股","","23,000","297,550","296,200",
"1532","勤美","","112,000","2,553,850","2,563,350",
"1533","車王電","","12,000","369,950","370,500",
"1535","中宇","","11,000","578,600","581,300",
"1536","和大","","600,000","30,536,200","30,611,800",
"1537","廣隆","","6,000","738,000","744,000",
"1539","巨庭","","2,000","33,850","34,000",
"1540","喬福","","61,000","1,351,700","1,355,350",
"1541","錩泰","","6,000","151,150","151,950",
"1558","伸興","Y","2,000","187,600","186,900",
"1560","中砂","","936,000","441,145,000","441,910,500",
"1563","巧新","Y","37,000","1,497,250","1,497,200",
"1568","倉佑","","28,000","634,200","633,350",
"1582","信錦","","1,693,000","152,582,100","152,653,300",
"1583","程泰","","9,000","404,800","405,650",
"1587","吉茂","","82,000","2,926,950","2,947,350",
"1590","亞德客-KY","","209,000","204,353,000","204,601,000",
"1597","直得","","94,000","7,459,200","7,519,800",
"1598","岱宇","Y","17,000","338,750","339,650",
"1603","華電","","34,000","1,151,450","1,151,200",
"1604","聲寶","","26,000","652,550","653,300",
"1605","華新","Y","7,000,000","224,162,950","222,655,500",
"1608","華榮","","1,208,000","40,193,900","40,188,000",
"1609","大亞","Y","377,000","12,883,200","12,826,850",
"1611","中電","","114,000","1,549,950","1,549,200",
"1612","宏泰","","126,000","4,486,400","4,488,850",
"1614","三洋電","","4,000","128,550","128,700",
"1615","大山","","4,000","186,050","186,950",
"1616","億泰","","128,000","3,095,500","3,090,400",
"1617","榮星","","20,000","300,150","300,450",
"1618","合機","Y","87,000","3,583,300","3,574,700",
"1626","艾美特-KY","","3,000","30,650","30,650",
"1702","南僑","","31,000","1,103,300","1,101,900",
"1707","葡萄王","","16,000","1,910,000","1,913,000",
"1708","東鹼","Y","4,527,000","208,457,250","207,677,100",
"1709","和益","","496,000","9,091,350","9,131,850",
"1710","東聯","Y","18,175,000","290,825,850","287,961,250",
"1712","興農","","187,000","8,288,450","8,313,100",
"1713","國化","","54,000","2,586,500","2,587,450",
"1714","和桐","","2,931,000","29,110,630","29,023,690",
"1717","長興","","53,037,000","3,557,495,400","3,574,191,500",
"1718","中纖","","9,468,000","74,237,460","74,528,870",
"1720","生達","","58,000","3,630,900","3,635,900",
"1722","台肥","","3,014,000","142,992,550","143,292,000",
"1723","中碳","","237,000","17,722,400","17,861,100",
"1725","元禎","Y","580,000","20,648,850","20,019,700",
"1726","永記","","0","0","0",
"1727","中華化","","3,883,000","211,987,100","212,397,400",
"1730","花仙子","","0","0","0",
"1731","美吾華","","0","0","0",
"1732","毛寶","","19,000","495,350","495,850",
"1733","五鼎","Y","3,000","88,150","87,950",
"1734","杏輝","","21,000","648,000","648,550",
"1736","喬山","","115,000","14,296,500","14,295,000",
"1737","臺鹽","","26,000","816,500","819,300",
"1752","南光","","1,000","36,400","36,250",
"1760","寶齡富錦","Y","11,000","677,900","678,800",
"1762","中化生","","42,000","1,217,250","1,217,450",
"1773","勝一","Y","174,000","26,124,500","26,093,000",
"1776","展宇","","22,000","356,850","357,600",
"1783","和康生","","7,000","306,800","307,450",
"1786","科妍","","53,000","3,447,600","3,445,300",
"1789","神隆","","231,000","4,980,450","5,018,250",
"1795","美時","","2,955,000","629,106,500","629,955,000",
"1802","台玻","","39,003,000","2,286,426,800","2,294,777,000",
"1805","寶徠","","26,000","292,200","298,100",
"1806","冠軍","","13,000","111,890","112,190",
"1808","潤隆","","575,000","18,043,900","18,056,900",
"1809","中釉","","20,993,000","708,492,650","709,544,500",
"1810","和成","","177,000","3,166,150","3,176,500",
"1817","凱撒衛","","0","0","0",
"1903","士紙","","20,000","986,050","987,400",
"1904","正隆","","332,000","5,848,300","5,873,000",
"1905","華紙","","407,000","4,799,350","4,818,800",
"1906","寶隆","","41,000","458,900","461,650",
"1907","永豐餘","","102,000","2,451,450","2,454,650",
"1909","榮成","","285,000","2,620,310","2,630,560",
"2002","中鋼","Y","23,335,000","454,259,700","454,944,750",
"2006","東和鋼鐵","Y","1,204,000","85,019,100","84,773,800",
"2008","高興昌","","1,000","27,850","27,850",
"2009","第一銅","","636,000","26,624,050","26,630,600",
"2010","春源","","1,078,000","27,297,500","27,423,850",
"2012","春雨","","41,000","676,850","681,250",
"2013","中鋼構","","134,000","6,022,550","6,022,750",
"2014","中鴻","Y","3,886,000","74,612,100","75,381,050",
"2015","豐興","","94,000","6,420,600","6,453,400",
"2017","官田鋼","Y","1,973,000","20,662,500","21,052,300",
"2020","美亞","","186,000","4,536,250","4,532,850",
"2023","燁輝","","1,108,000","16,216,050","16,226,250",
"2024","志聯","","4,000","59,650","61,200",
"2027","大成鋼","","14,406,000","548,484,200","548,431,950",
"2028","威致","","1,024,000","19,379,650","19,186,300",
"2029","盛餘","","120,000","2,499,650","2,506,550",
"2030","彰源","","1,866,000","30,611,100","30,929,200",
"2031","新光鋼","Y","815,000","33,296,400","33,100,900",
"2032","新鋼","","660,000","10,788,100","10,957,850",
"2033","佳大","","146,000","2,336,750","2,318,300",
"2034","允強","","892,000","18,360,750","18,389,950",
"2038","海光","","1,003,000","16,002,600","16,163,300",
"2049","上銀","","1,162,000","262,269,000","262,824,000",
"2059","川湖","","382,000","1,321,055,000","1,334,325,000",
"2062","橋椿","","47,000","955,850","952,350",
"2069","運錩","","184,000","3,494,300","3,500,950",
"2101","南港","","1,444,000","50,932,650","51,429,150",
"2102","泰豐","Y","53,000","1,015,800","1,024,400",
"2103","台橡","","4,280,000","90,711,300","91,183,700",
"2104","國際中橡","","2,615,000","33,727,800","33,703,650",
"2105","正新","","3,551,000","106,508,750","107,029,350",
"2106","建大","","140,000","2,510,550","2,538,300",
"2107","厚生","","13,000","326,300","326,650",
"2108","南帝","","1,358,000","35,318,900","35,327,800",
"2109","華豐","","4,000","60,150","60,500",
"2114","鑫永銓","Y","0","0","0",
"2115","六暉-KY","","16,000","341,750","343,050",
"2201","裕隆","","904,000","25,003,800","25,153,500",
"2204","中華","","325,000","17,882,400","17,919,700",
"2206","三陽工業","","252,000","14,581,500","14,615,900",
"2207","和泰車","","83,000","40,196,000","40,683,000",
"2211","長榮鋼","","185,000","18,628,000","18,697,500",
"2228","劍麟","","27,000","2,395,100","2,403,500",
"2231","為升","","48,000","3,901,800","3,908,300",
"2233","宇隆","","468,000","110,224,500","110,970,500",
"2236","百達-KY","","30,000","3,198,500","3,220,500",
"2239","英利-KY","","52,000","1,184,100","1,190,250",
"2241","艾姆勒","","534,000","17,085,400","17,121,550",
"2247","汎德永業","","6,000","1,420,500","1,418,500",
"2248","華勝-KY","","2,000","100,150","100,700",
"2250","IKKA-KY","","18,000","1,154,700","1,155,500",
"2254","巨鎧精密-創","","3,000","209,500","209,900",
"2258","鴻華先進-創","Y","254,000","7,754,450","7,861,100",
"2301","光寶科","Y","1,501,000","239,975,000","239,600,500",
"2302","麗正","Y","157,000","3,021,400","2,976,350",
"2303","聯電","","14,320,000","832,038,500","834,109,400",
"2305","全友","","609,000","9,051,150","9,036,850",
"2308","台達電","","5,808,000","8,498,005,000","8,553,200,000",
"2312","金寶","Y","7,858,000","192,899,000","190,599,350",
"2313","華通","","42,145,000","9,442,063,500","9,447,856,500",
"2316","楠梓電","","13,279,000","1,535,821,000","1,535,728,000",
"2317","鴻海","","15,369,000","3,110,191,500","3,116,065,000",
"2323","中環","","49,000","641,900","641,900",
"2324","仁寶","","8,926,000","292,925,400","292,720,900",
"2327","國巨*","","12,781,000","3,522,405,500","3,515,829,000",
"2328","廣宇","","810,000","37,360,650","37,268,100",
"2329","華泰","","63,134,000","4,010,202,500","4,010,031,500",
"2330","台積電","","12,717,000","23,465,065,000","23,500,800,000",
"2331","精英","","696,000","16,434,300","16,480,700",
"2332","友訊","Y","324,000","5,023,200","5,013,950",
"2338","光罩","","6,922,000","363,835,200","363,469,600",
"2340","台亞","","1,756,000","50,798,400","50,873,200",
"2342","茂矽","Y","467,000","15,388,550","15,224,300",
"2344","華邦電","","118,696,000","13,671,575,000","13,679,114,000",
"2345","智邦","","3,169,000","5,150,280,000","5,165,025,000",
"2347","聯強","","1,515,000","117,810,600","117,928,400",
"2348","海悅","","1,159,000","98,674,100","98,363,300",
"2351","順德","Y","500,000","46,352,800","46,218,800",
"2352","佳世達","","1,115,000","27,220,600","27,236,450",
"2353","宏碁","","11,352,000","319,864,700","319,932,900",
"2354","鴻準","","639,000","33,859,600","33,904,900",
"2355","敬鵬","","8,059,000","377,654,700","378,177,650",
"2356","英業達","","4,003,000","172,089,500","172,215,300",
"2357","華碩","","1,344,000","779,807,000","782,680,000",
"2359","所羅門","","206,000","23,808,000","23,794,000",
"2360","致茂","","2,199,000","3,475,625,000","3,506,050,000",
"2362","藍天","","138,000","5,346,600","5,337,900",
"2363","矽統","","1,923,000","99,065,400","99,310,600",
"2364","倫飛","","8,000","507,800","511,500",
"2365","昆盈","","660,000","22,827,000","22,711,250",
"2367","燿華","","70,829,000","5,224,366,100","5,221,904,800",
"2368","金像電","","11,859,000","11,670,008,000","11,716,241,000",
"2369","菱生","","64,602,000","2,242,663,050","2,241,202,400",
"2371","大同","","3,434,000","106,316,100","106,713,450",
"2373","震旦行","","1,000","56,300","56,600",
"2374","佳能","","628,000","44,348,800","44,349,800",
"2375","凱美","Y","258,000","21,436,800","21,135,100",
"2376","技嘉","","2,148,000","531,869,500","533,538,000",
"2377","微星","","1,791,000","167,838,100","167,859,700",
"2379","瑞昱","","651,000","310,074,000","311,646,500",
"2382","廣達","","2,904,000","825,828,000","825,645,000",
"2383","台光電","","2,104,000","5,918,425,000","5,942,375,000",
"2385","群光","","2,937,000","353,204,000","359,427,000",
"2387","精元","","692,000","31,878,150","32,014,250",
"2388","威盛","","2,469,000","129,234,850","131,137,700",
"2390","云辰","","590,000","6,501,850","6,520,100",
"2392","正崴","","311,000","11,506,400","11,500,750",
"2393","億光","","1,717,000","117,979,100","118,534,500",
"2395","研華","","1,027,000","351,092,000","352,443,500",
"2397","友通","","31,000","1,698,500","1,701,100",
"2399","映泰","","22,562,000","821,335,950","823,966,000",
