證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"00737","國泰AI機器人","","0","0","0",
"00738U","期元大道瓊白銀","","1,453,000","86,435,400","86,454,800",
"00739","元大MSCI A股","","0","0","0",
"00752","中信中國50","","22,000","573,790","571,090",
"00753L","中信中國50正2","","635,000","7,814,420","7,800,750",
"00757","統一FANG+","","48,000","5,738,950","5,742,950",
"00762","元大全球AI","","1,000","83,500","83,850",
"00763U","期街口道瓊銅","","87,000","2,672,440","2,664,930",
"00770","國泰北美科技","","14,000","817,500","817,800",
"00771","元大US高息特別股","","0","0","0",
"00775B","新光投等債15+","","0","0","0",
"00783","富邦中証500","","10,000","251,000","251,000",
"00830","國泰費城半導體","","26,000","1,512,750","1,510,500",
"00850","元大臺灣ESG永續","","1,000","54,300","54,200",
"00851","台新全球AI","","2,000","111,850","111,950",
"00852L","國泰美國道瓊正2","","0","0","0",
"00861","元大全球未來通訊","","6,000","332,350","332,200",
"00865B","國泰US短期公債","","16,000","755,140","756,180",
"00875","國泰網路資安","","1,000","39,010","39,040",
"00876","元大全球5G","","1,000","51,150","51,150",
"00878","國泰永續高股息","","1,817,000","39,328,600","39,329,240",
"00881","國泰台灣科技龍頭","","248,000","7,934,550","7,930,020",
"00882","中信中國高股息","","51,000","779,440","779,120",
"00885","富邦越南","","4,843,000","87,823,100","87,155,210",
"00891","中信關鍵半導體","","169,000","3,268,270","3,275,530",
"00892","富邦台灣半導體","","3,000","63,960","64,010",
"00893","國泰智能電動車","","9,000","296,860","296,520",
"00894","中信小資高價30","","104,000","2,785,390","2,785,260",
"00895","富邦未來車","","1,000","39,410","39,490",
"00896","中信綠能及電動車","","44,000","827,530","827,420",
"00897","富邦基因免疫生技","","52,000","462,860","462,780",
"00898","國泰基因免疫革命","","3,000","24,000","23,970",
"00899","FT潔淨能源","","5,000","101,950","101,850",
"00900","富邦特選高股息30","","64,000","873,730","873,860",
"00901","永豐智能車供應鏈","","0","0","0",
"00902","中信電池及儲能","","88,000","1,160,730","1,158,360",
"00903","富邦元宇宙","","0","0","0",
"00904","新光臺灣半導體30","","27,000","604,260","602,930",
"00905","FT臺灣SMART","","111,000","1,896,380","1,896,290",
"00907","永豐優息存股","Y","1,000","15,310","15,300",
"00908","富邦入息REITs+","","0","0","0",
"00909","國泰數位支付服務","","96,000","3,861,510","3,861,830",
"00910","第一金太空衛星","","162,000","7,256,310","7,263,840",
"00911","兆豐洲際半導體","","106,000","3,531,210","3,531,210",
"00912","中信臺灣智慧50","","2,000","42,520","42,610",
"00913","兆豐台灣晶圓製造","","100,000","2,428,000","2,428,000",
"00915","凱基優選高股息30","","282,000","6,518,870","6,542,580",
"00916","國泰全球品牌50","","0","0","0",
"00917","中信特選金融","","26,000","667,420","667,370",
"00918","大華優利高填息30","","400,000","9,000,170","9,011,860",
"00919","群益台灣精選高息","","6,244,000","140,744,910","140,519,260",
"00920","富邦ESG綠色電力","","0","0","0",
"00921","兆豐龍頭等權重","","3,000","52,610","52,780",
"00922","國泰台灣領袖50","","95,000","2,406,570","2,408,150",
"00923","群益台ESG低碳50","","80,000","2,040,090","2,037,740",
"00924","復華S&P500成長","","23,000","676,580","676,900",
"00926","凱基全球菁英55","","1,000","23,370","23,370",
"00927","群益半導體收益","","5,000","105,420","105,360",
"00929","復華台灣科技優息","","404,000","7,234,230","7,247,490",
"00930","永豐ESG低碳高息","","29,000","502,820","505,280",
"00932","兆豐永續高息等權","","2,000","28,400","28,540",
"00934","中信成長高股息","","17,000","347,590","347,880",
"00935","野村臺灣新科技50","","35,000","1,030,060","1,032,350",
"00936","台新永續高息中小","","30,000","479,710","479,540",
"00938","凱基優選30","","12,000","207,410","208,140",
"00939","統一台灣高息動能","","268,000","3,925,370","3,923,410",
"00940","元大台灣價值高息","","212,000","1,959,310","1,966,250",
"00941","中信上游半導體","","36,000","625,930","626,240",
"00943","兆豐電子高息等權","","2,000","28,570","28,780",
"00944","野村趨勢動能高息","","0","0","0",
"00945B","凱基美國非投等債","","6,000","86,990","87,000",
"00946","群益科技高息成長","","99,000","951,680","956,060",
"00947","台新臺灣IC設計","","286,000","5,154,570","5,155,660",
"00949","復華日本龍頭","","1,000","18,390","18,450",
"00951","台新日本半導體","","7,000","79,300","79,190",
"00952","凱基台灣AI50","","9,000","105,360","105,560",
"00953B","群益優選非投等債","","5,242,000","51,024,770","51,042,610",
"00954","中信日本半導體","","3,000","36,400","36,420",
"00956","中信日經高股息","","1,000","11,510","11,490",
"00960","野村全球航運龍頭","","46,000","658,030","658,240",
"00961","FT臺灣永續高息","","5,000","47,150","47,200",
"00962","台新AI優息動能","","0","0","0",
"00963","中信全球高股息","","55,000","627,000","627,550",
"00964","中信亞太高股息","","2,000","22,940","22,900",
"00965","元大航太防衛科技","","97,000","2,236,870","2,230,630",
"00971","野村美國研發龍頭","","0","0","0",
"00972","野村日本動能高息","","0","0","0",
"009800","中信NASDAQ","","1,000","11,190","11,190",
"009801","中信美國創新科技","","70,000","790,170","791,480",
"009802","富邦旗艦50","","199,000","2,219,490","2,215,030",
"009803","保德信市值動能50","","332,000","4,203,480","4,204,650",
"009804","聯邦台精彩50","","1,000","14,400","14,470",
"009805","新光美國電力基建","","354,000","4,437,510","4,439,790",
"009808","華南永昌優選50","","0","0","0",
"009809","富邦淨零ESG50","","14,000","146,460","146,460",
"00980A","主動野村臺灣優選","","126,000","1,891,540","1,891,270",
"009810","保德信全球藍籌","","0","0","0",
"009811","統一美國50","","6,000","70,940","70,990",
"009812","野村日本東證","","13,000","139,540","138,970",
"009813","貝萊德標普卓越50","","344,000","3,662,990","3,656,310",
"00981A","主動統一台股增長","","11,911,000","195,961,890","196,202,240",
"00981T","平衡凱基雙核收息","","87,000","917,240","918,420",
"00982A","主動群益台灣強棒","","2,338,000","32,965,030","33,026,470",
"00982D","主動富邦動態入息","","834,000","8,473,420","8,472,050",
"00983A","主動中信ARK創新","","69,000","844,330","845,250",
"00983D","主動富邦複合收益","","11,000","113,070","112,750",
"00984A","主動安聯台灣高息","","34,000","371,280","370,940",
"00985A","主動野村台灣50","","356,000","4,658,050","4,665,320",
"00985B","群益ESG投等債0-5","","337,000","3,473,260","3,477,710",
"00986A","主動台新龍頭成長","","19,000","220,970","220,960",
"00988A","主動統一全球創新","","135,000","1,371,700","1,369,990",
"00989A","主動摩根美國科技","","76,000","1,166,400","1,164,290",
"00990A","主動元大AI新經濟","","9,961,000","103,434,930","103,687,380",
"00991A","主動復華未來50","","16,191,000","163,438,860","164,103,890",
"1101","台泥","","1,468,000","33,281,400","33,276,300",
"1102","亞泥","","3,712,000","135,415,000","135,840,850",
"1103","嘉泥","","10,000","140,150","140,650",
"1104","環泥","","55,000","1,661,850","1,658,500",
"1108","幸福","","3,000","44,800","44,850",
"1109","信大","","2,000","31,000","31,100",
"1110","東泥","","29,000","476,850","477,050",
"1201","味全","","2,000","29,300","29,500",
"1203","味王","","0","0","0",
"1210","大成","","96,000","4,901,600","4,901,400",
"1215","卜蜂","","1,723,000","232,171,000","232,979,000",
"1216","統一","","4,184,000","323,689,100","326,372,500",
"1217","愛之味","","10,000","105,000","105,500",
"1218","泰山","","22,000","399,350","398,900",
"1219","福壽","","0","0","0",
"1220","台榮","","9,000","112,250","112,450",
"1225","福懋油","","5,000","147,150","147,950",
"1227","佳格","","7,000","213,600","213,850",
"1229","聯華","","49,000","2,343,100","2,345,000",
"1231","聯華食","","38,000","3,715,700","3,716,200",
"1232","大統益","","0","0","0",
"1233","天仁","","0","0","0",
"1234","黑松","","1,000","37,800","37,850",
"1235","興泰","","3,000","138,250","137,900",
"1236","宏亞","","20,000","519,550","522,750",
"1256","鮮活果汁-KY","","6,000","829,500","833,500",
"1301","台塑","","2,196,000","87,982,550","87,830,850",
"1303","南亞","","23,854,000","1,409,629,600","1,409,423,500",
"1304","台聚","","452,000","5,175,000","5,177,200",
"1305","華夏","","52,000","586,500","582,100",
"1307","三芳","","75,000","2,475,900","2,484,650",
"1308","亞聚","","218,000","2,958,800","2,970,300",
"1309","台達化","","144,000","1,640,550","1,638,550",
"1310","台苯","","407,000","3,442,740","3,448,110",
"1312","國喬","","840,000","9,797,150","9,746,750",
"1313","聯成","","274,000","2,851,000","2,850,000",
"1314","中石化","","3,110,000","24,762,760","24,804,790",
"1315","達新","","0","0","0",
"1316","上曜","","1,265,000","20,676,550","20,636,150",
"1319","東陽","","270,000","25,773,200","25,838,700",
"1321","大洋","","11,000","386,050","385,800",
"1323","永裕","","3,000","57,900","58,250",
"1324","地球","","9,000","92,800","93,300",
"1325","恆大","","73,000","2,226,700","2,210,650",
"1326","台化","","1,617,000","52,733,050","52,593,100",
"1337","再生-KY","","17,000","82,940","82,890",
"1338","廣華-KY","","3,000","61,950","61,850",
"1339","昭輝","","4,000","175,800","176,950",
"1340","勝悅-KY","","130,000","1,032,380","1,033,850",
"1342","八貫","","0","0","0",
"1402","遠東新","","507,000","14,164,550","14,178,750",
"1409","新纖","","1,063,000","16,474,900","16,499,550",
"1410","南染","","7,000","239,250","240,200",
"1414","東和","","103,000","1,744,900","1,746,850",
"1416","廣豐","","8,000","95,450","95,900",
"1417","嘉裕","","13,000","116,280","116,650",
"1418","東華","","7,000","137,600","138,250",
"1419","新紡","","181,000","12,580,500","12,610,300",
"1423","利華","","3,000","114,000","115,100",
"1434","福懋","","154,000","2,472,750","2,467,050",
"1436","華友聯","","120,000","7,806,200","7,827,200",
"1437","勤益控","","5,000","172,550","172,800",
"1438","三地開發","","2,000","68,300","69,000",
"1439","雋揚","","10,000","302,700","302,850",
"1440","南紡","","189,000","2,543,250","2,551,600",
"1442","名軒","","3,879,000","118,017,250","118,450,450",
"1443","立益物流","","0","0","0",
"1445","大宇","","1,000","13,350","13,400",
"1446","宏和","","8,000","145,300","145,400",
"1449","佳和","","153,000","1,696,050","1,699,650",
"1451","年興","","0","0","0",
"1452","宏益","","3,000","35,100","35,550",
"1453","大將","","11,000","143,250","141,750",
"1454","台富","","2,000","26,600","26,400",
"1455","集盛","","24,000","185,400","186,490",
"1456","怡華","","6,000","76,850","76,800",
"1457","宜進","","0","0","0",
"1459","聯發","","5,000","59,100","58,900",
"1463","強盛新","","22,000","429,200","432,800",
"1464","得力","","12,000","133,750","133,800",
"1465","偉全","","37,000","462,350","464,950",
"1466","聚隆","","23,000","326,850","329,100",
"1467","南緯","","3,000","21,260","21,220",
"1470","大統新創","","0","0","0",
"1472","三洋實業","","0","0","0",
"1473","台南","","7,000","172,650","174,250",
"1474","弘裕","","5,000","55,200","55,600",
"1475","業旺","","4,000","120,200","122,550",
"1476","儒鴻","","58,000","22,440,500","22,503,000",
"1477","聚陽","","319,000","95,650,000","96,061,000",
"1503","士電","","94,000","16,148,500","16,164,500",
"1504","東元","","8,240,000","712,332,500","713,636,100",
"1513","中興電","","204,000","30,680,000","30,669,500",
"1514","亞力","","120,000","12,219,500","12,235,500",
"1515","力山","","21,000","583,600","582,600",
"1517","利奇","","6,000","66,500","66,450",
"1519","華城","","1,071,000","843,958,000","844,593,000",
"1521","大億","","0","0","0",
"1522","堤維西","","125,000","5,842,800","5,837,350",
"1524","耿鼎","","69,000","1,963,550","1,959,950",
"1525","江申","","20,000","1,295,000","1,294,400",
"1526","日馳","","0","0","0",
"1527","鑽全","","9,000","296,200","296,350",
"1528","恩德","","15,929,000","288,681,000","288,094,650",
"1529","樂事綠能","","63,000","1,211,450","1,207,850",
"1530","亞崴","","0","0","0",
"1531","高林股","","0","0","0",
"1532","勤美","","55,000","1,477,850","1,474,750",
"1533","車王電","","5,000","164,100","162,800",
"1535","中宇","","2,000","105,400","105,400",
"1536","和大","","388,000","22,694,600","22,707,700",
"1537","廣隆","","1,000","125,500","126,000",
"1539","巨庭","","0","0","0",
"1540","喬福","","46,000","1,065,250","1,062,300",
"1541","錩泰","","1,000","23,400","23,400",
"1558","伸興","","65,000","6,728,500","6,755,500",
"1560","中砂","","867,000","322,344,500","323,339,500",
"1563","巧新","","415,000","19,264,000","19,190,700",
"1568","倉佑","","7,000","154,900","155,050",
"1582","信錦","","17,000","1,122,000","1,123,200",
"1583","程泰","","0","0","0",
"1587","吉茂","","1,171,000","63,071,800","63,202,200",
"1589","永冠-KY","","50,000","851,450","849,150",
"1590","亞德客-KY","","51,000","48,561,000","48,590,000",
"1597","直得","","5,000","365,200","364,500",
"1598","岱宇","","20,000","416,550","417,150",
"1603","華電","","84,000","3,143,550","3,157,300",
"1604","聲寶","","2,000","48,950","49,100",
"1605","華新","","87,413,000","2,798,939,050","2,803,959,050",
"1608","華榮","","5,112,000","192,627,650","192,717,250",
"1609","大亞","","1,916,000","73,734,150","73,739,150",
"1611","中電","","150,000","1,921,500","1,922,900",
"1612","宏泰","","155,000","5,387,550","5,378,950",
"1614","三洋電","","1,000","34,200","34,500",
"1615","大山","","4,000","194,700","194,800",
"1616","億泰","","286,000","8,239,000","8,220,200",
"1617","榮星","","19,000","272,600","273,850",
"1618","合機","","201,000","8,483,600","8,473,550",
"1626","艾美特-KY","","2,000","22,900","22,600",
"1702","南僑","","9,000","350,700","351,600",
"1707","葡萄王","","1,000","126,500","126,500",
"1708","東鹼","","138,000","4,590,850","4,580,400",
"1709","和益","","10,000","166,550","166,600",
"1710","東聯","","243,000","2,956,250","2,960,500",
"1711","永光","","841,000","16,235,550","16,321,250",
"1712","興農","","19,000","835,750","840,500",
"1713","國化","","3,000","131,250","131,600",
"1714","和桐","","144,000","1,193,280","1,193,250",
"1717","長興","","3,703,000","153,958,750","153,343,300",
"1718","中纖","","703,000","4,894,090","4,884,540",
"1720","生達","","3,000","180,400","180,300",
"1722","台肥","","683,000","32,491,050","32,479,700",
"1723","中碳","","53,000","3,638,800","3,643,200",
"1725","元禎","","45,000","1,234,100","1,235,400",
"1726","永記","","0","0","0",
"1727","中華化","","18,369,000","841,330,850","841,856,750",
"1730","花仙子","","0","0","0",
"1731","美吾華","","0","0","0",
"1732","毛寶","","19,000","542,050","541,450",
"1733","五鼎","","42,000","1,304,600","1,308,850",
"1734","杏輝","","1,000","30,500","30,550",
"1735","日勝化","","1,119,000","21,235,600","21,341,300",
"1736","喬山","","59,000","8,543,000","8,531,500",
"1737","臺鹽","","0","0","0",
"1752","南光","","0","0","0",
"1760","寶齡富錦","","13,000","825,400","824,700",
"1762","中化生","","4,000","98,950","99,500",
"1773","勝一","","29,000","3,992,000","3,993,000",
"1776","展宇","","17,000","269,600","272,450",
"1783","和康生","","11,000","473,150","477,300",
"1786","科妍","","39,000","2,943,600","2,946,100",
"1789","神隆","","28,000","483,600","485,200",
"1795","美時","","297,000","83,322,000","83,321,500",
"1802","台玻","","37,243,000","1,318,828,650","1,316,078,400",
"1805","寶徠","","47,000","560,050","560,050",
"1806","冠軍","","28,000","259,950","261,050",
"1808","潤隆","","1,022,000","35,337,700","35,734,050",
"1809","中釉","","40,000","704,000","705,250",
"1810","和成","","198,000","3,414,650","3,429,350",
"1817","凱撒衛","","0","0","0",
"1903","士紙","","41,000","2,251,400","2,260,100",
"1904","正隆","","110,000","1,922,400","1,919,600",
"1905","華紙","","59,000","688,200","689,450",
"1906","寶隆","","1,000","11,800","11,900",
"1907","永豐餘","","57,000","1,451,750","1,453,000",
"1909","榮成","","197,000","1,965,320","1,966,810",
"2002","中鋼","","817,000","15,220,100","15,204,750",
"2006","東和鋼鐵","","335,000","21,596,700","21,653,300",
"2008","高興昌","","5,000","143,350","143,950",
"2009","第一銅","","17,160,000","796,660,700","795,100,900",
"2010","春源","","35,000","733,050","733,700",
"2012","春雨","","0","0","0",
"2013","中鋼構","","4,000","165,300","167,650",
"2014","中鴻","","565,000","8,714,350","8,720,200",
"2015","豐興","","69,000","4,249,700","4,250,400",
"2017","官田鋼","","15,000","126,600","126,370",
"2020","美亞","","25,000","586,350","585,200",
"2023","燁輝","","400,000","5,883,200","5,916,550",
"2024","志聯","","0","0","0",
"2027","大成鋼","","6,329,000","220,760,250","221,283,950",
"2028","威致","","5,000","85,000","85,950",
"2029","盛餘","","5,000","104,250","104,350",
"2030","彰源","","44,000","616,850","614,100",
"2031","新光鋼","","34,000","1,280,400","1,279,400",
"2032","新鋼","","86,000","1,239,600","1,238,450",
"2033","佳大","","15,000","238,800","238,900",
"2034","允強","","226,000","4,681,250","4,681,150",
"2038","海光","","17,000","241,250","242,200",
"2049","上銀","","151,000","29,829,500","29,911,000",
"2059","川湖","","112,000","416,940,000","418,300,000",
"2062","橋椿","","18,000","384,100","385,300",
"2069","運錩","","1,000","17,750","17,700",
"2101","南港","","37,000","1,386,800","1,392,300",
"2102","泰豐","","38,000","739,150","740,300",
"2103","台橡","","63,000","989,350","992,600",
"2104","國際中橡","","873,000","10,142,400","10,241,050",
"2105","正新","","761,000","22,687,550","22,705,100",
"2106","建大","","50,000","999,450","998,700",
"2107","厚生","","23,000","563,350","564,950",
"2108","南帝","","35,000","792,550","793,750",
"2109","華豐","","1,000","15,000","15,050",
"2114","鑫永銓","","1,000","89,600","89,700",
"2115","六暉-KY","","2,000","49,000","49,050",
"2201","裕隆","","1,323,000","45,580,550","45,806,550",
"2204","中華","","142,000","8,578,000","8,635,000",
"2206","三陽工業","","135,000","8,100,800","8,105,400",
"2207","和泰車","","149,000","82,961,000","83,394,000",
"2211","長榮鋼","","1,880,000","191,415,000","192,105,000",
"2228","劍麟","","115,000","12,286,000","12,282,000",
"2231","為升","","298,000","28,786,100","28,783,100",
"2233","宇隆","","121,000","23,975,500","24,267,500",
"2236","百達-KY","","28,000","3,244,000","3,232,500",
"2239","英利-KY","","24,000","886,150","893,050",
"2241","艾姆勒","","37,000","1,384,150","1,382,600",
"2247","汎德永業","","2,000","569,500","569,500",
"2248","華勝-KY","","0","0","0",
"2250","IKKA-KY","","24,000","1,730,300","1,736,000",
"2254","巨鎧精密-創","","0","0","0",
"2258","鴻華先進-創","","259,000","10,706,500","10,647,100",
"2301","光寶科","","1,981,000","325,886,000","326,440,000",
"2302","麗正","","39,000","685,200","682,550",
"2303","聯電","","10,063,000","499,106,300","499,847,050",
"2305","全友","","63,000","696,100","694,850",
"2308","台達電","","1,855,000","1,770,164,000","1,771,040,000",
"2312","金寶","","8,296,000","191,076,950","191,417,650",
"2313","華通","","23,228,000","2,324,473,300","2,325,695,500",
"2316","楠梓電","","445,000","45,860,500","45,834,500",
"2317","鴻海","","9,517,000","2,145,738,500","2,149,715,000",
"2323","中環","","1,980,000","20,917,600","20,938,900",
"2324","仁寶","","3,523,000","106,161,600","106,443,950",
"2327","國巨*","","3,178,000","712,003,500","712,021,500",
"2328","廣宇","","7,529,000","364,095,050","364,995,050",
"2329","華泰","","3,514,000","179,160,600","179,760,300",
"2330","台積電","","2,671,000","3,979,335,000","3,986,405,000",
"2331","精英","","557,000","12,891,250","12,872,200",
"2332","友訊","","226,000","3,553,250","3,553,250",
"2337","旺宏","","35,978,000","1,392,916,650","1,393,794,600",
"2338","光罩","","805,000","29,441,850","29,385,250",
"2340","台亞","","339,000","9,083,350","9,055,800",
"2342","茂矽","","180,000","5,195,600","5,197,600",
"2344","華邦電","","173,109,000","13,055,054,900","13,089,146,100",
"2345","智邦","","2,284,000","2,748,990,000","2,755,765,000",
"2347","聯強","","714,000","41,796,600","41,882,300",
"2348","海悅","","625,000","52,961,400","53,057,900",
"2351","順德","","327,000","25,164,300","25,171,300",
"2352","佳世達","","690,000","16,712,550","16,707,600",
"2353","宏碁","","2,186,000","55,622,650","55,696,450",
"2354","鴻準","","714,000","43,962,700","44,105,600",
"2355","敬鵬","","162,000","5,224,100","5,222,050",
"2356","英業達","","4,553,000","197,120,250","197,209,150",
"2357","華碩","","3,736,000","2,037,627,000","2,044,585,000",
"2359","所羅門","","209,000","26,870,500","26,842,000",
"2360","致茂","","640,000","492,557,000","493,524,000",
"2362","藍天","","47,000","1,889,400","1,890,550",
"2363","矽統","","368,000","17,520,600","17,477,800",
"2364","倫飛","","43,000","2,954,600","2,968,300",
"2365","昆盈","","219,000","7,773,950","7,769,850",
"2367","燿華","","3,519,000","96,851,800","96,927,750",
"2368","金像電","","5,801,000","3,838,616,000","3,848,191,000",
"2369","菱生","","2,538,000","57,161,050","57,030,050",
"2371","大同","","4,544,000","144,146,800","144,313,600",
"2373","震旦行","","5,000","281,100","282,800",
"2374","佳能","","803,000","61,577,500","61,372,200",
"2375","凱美","","1,700,000","154,869,300","155,051,300",
"2376","技嘉","","204,000","47,901,500","47,881,500",
"2377","微星","","1,429,000","140,748,200","140,626,400",
"2379","瑞昱","","225,000","110,427,500","111,665,500",
"2382","廣達","","1,790,000","474,637,000","475,217,500",
"2383","台光電","","2,047,000","3,403,550,000","3,411,795,000",
"2385","群光","","621,000","73,560,000","73,784,500",
"2387","精元","","41,000","1,630,200","1,628,500",
"2388","威盛","","1,332,000","73,178,900","73,537,700",
"2390","云辰","","31,000","308,540","307,590",
"2392","正崴","","54,000","2,041,650","2,031,650",
"2393","億光","","4,050,000","220,685,200","221,595,100",
"2395","研華","","347,000","100,204,000","100,316,500",
"2397","友通","","22,000","1,353,400","1,357,700",
"2399","映泰","","5,729,000","147,611,200","148,027,500",
"2401","凌陽","","228,000","4,575,450","4,586,450",
"2402","毅嘉","","22,632,000","1,471,192,000","1,474,654,100",
"2404","漢唐","","2,266,000","2,101,727,000","2,105,329,000",
"2405","輔信","","235,000","4,311,950","4,328,500",
"2406","國碩","","5,634,000","150,501,950","150,575,750",
"2408","南亞科","","59,685,000","10,870,611,500","10,887,344,500",
"2409","友達","","24,173,000","277,212,750","277,377,100",
"2412","中華電","","466,000","60,857,500","60,962,000",
"2413","環科","","30,263,000","1,148,275,200","1,149,354,350",
"2414","精技","","0","0","0",
"2415","錩新","","13,000","336,800","337,650",
"2417","圓剛","","59,000","2,085,750","2,086,100",
"2419","仲琦","","323,000","8,093,650","8,112,150",
"2420","新巨","","28,000","1,415,700","1,419,800",
"2421","建準","","322,000","50,792,500","50,846,000",
"2423","固緯","","10,000","551,200","553,800",
"2425","承啟","","86,000","2,652,500","2,659,100",
"2426","鼎元","","33,000","560,850","561,100",
"2427","三商電","","32,000","864,450","863,450",
"2428","興勤","","63,000","10,960,000","10,988,000",
"2430","燦坤","","0","0","0",
"2431","聯昌","","197,000","2,311,050","2,310,300",
"2432","倚天酷碁-創","","0","0","0",
"2433","互盛電","","0","0","0",
"2434","統懋","","3,000","91,150","91,700",
"2436","偉詮電","","210,000","10,112,400","10,084,650",
"2439","美律","","1,024,000","100,651,600","101,109,500",
"2441","超豐","","6,768,000","595,945,500","594,907,300",
"2442","新美齊","","155,000","4,096,250","4,130,200",
"2449","京元電子","","3,844,000","851,144,000","850,860,500",
"2450","神腦","","1,000","28,900","28,900",
"2451","創見","","4,472,000","821,624,500","823,440,000",
"2453","凌群","","8,000","423,900","424,000",
"2454","聯發科","","550,000","763,860,000","762,800,000",
